Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
225,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,5.01,,991.3,C,25.0,3410.0,,2.0,,,7946.0,,,"Sintered @ 1600 C,  HV is MPa units divided by 10",,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,POWDER,
226,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,10.8,,988.3,C,25.0,3338.0,,1.9,,,7946.0,,,"Sintered @ 1700 C,  HV is MPa units divided by 10",,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,POWDER,
227,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,1010.0,C,25.0,3416.0,,5.3,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,POWDER,
228,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,,C,25.0,2612.0,,8.8,,,,,,these should be attributed to their actual sources,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,POWDER,
229,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,AC,,,535.3,C,25.0,1246.0,,1.7,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
230,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 W1,,,AC,,,498.73,C,25.0,1343.0,,14.1,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
231,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 V1 W1,,,AC,,,510.3,C,25.0,1515.0,,10.6,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
232,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,,,AC,,,704.6,C,25.0,,,,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
233,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,499.6,C,25.0,1390.0,,6.0,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
234,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,AC,,,539.2,C,25.0,1595.0,,5.0,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
235,J27,10.1016/j.jallcom.2018.11.318,Al1 Nb1 Ti1 V1,,,AC,,,440.0,C,25.0,1020.0,,5.0,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
236,J27,10.1016/j.jallcom.2018.11.318,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,505.0,C,25.0,1512.0,,10.0,,,,,,,,,,,146,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,other,CAST,
237,J28,10.1016/j.vacuum.2018.12.009,Co1 Cr1 Cu1 Fe1 Ni1,FCC + B2,M,AC,,,45.2,,,,,,,,,,,note this is rockwell hardness ,,,,,147,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,other,CAST,
238,J28,10.1016/j.vacuum.2018.12.009,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,,48.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,FCC,CAST,FCC
239,J28,10.1016/j.vacuum.2018.12.009,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC + BCC,M,AC,,,73.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,other,CAST,
240,J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667 Ni0.667,FCC + BCC,M,AC,,,75.1,,,,,,,,,,,note this is rockwell hardness ,,,,,147,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,other,CAST,
241,J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,FCC + BCC,M,AC,,,77.5,,,,,,,,,,,note this is rockwell hardness ,,,,,147,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,other,CAST,
242,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,2.0,,,T,25.0,991.0,1359.0,38.0,,,,,,changed processing from A to CR + A,,,,,148,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,other,WROUGHT,
243,J29,10.1002/adma.201807142,Co1 Ni1 V1,,S,CR+A,5.6,,,T,25.0,767.0,1224.0,46.0,,,,,,changed processing from A to CR + A,,,,,148,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,other,WROUGHT,
244,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,18.7,,,T,25.0,602.0,1123.0,51.0,,,,,,changed processing from A to CR + A,,,,,148,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,other,WROUGHT,
245,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,27.8,,,T,25.0,517.0,1049.0,55.0,,,,,,changed processing from A to CR + A,,,,,148,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,other,WROUGHT,
246,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,122.2,,,T,25.0,461.0,886.0,58.0,,,,,,changed processing from A to CR + A,,,,,148,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,other,WROUGHT,
247,J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + B2 + $\sigma$,M,CR+A,,,,T,25.0,840.0,1039.0,32.0,,,,,,,,,,,150,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds,2019,10.1016/j.actamat.2018.12.010,http://dx.doi.org/10.1016/j.actamat.2018.12.010,10.1016/j.actamat.2018.12.010,other,WROUGHT,
248,J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,M,CR+A,,,,T,25.0,159.0,410.0,65.0,,,,,,,,,,,150,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds,2019,10.1016/j.actamat.2018.12.010,http://dx.doi.org/10.1016/j.actamat.2018.12.010,10.1016/j.actamat.2018.12.010,FCC,WROUGHT,FCC
249,J31,10.1016/j.scriptamat.2018.09.008,Al0.544 C0.001 Co0.69 Fe1 Ni0.69,B2 + L12,M,AC,,,,C,25.0,1202.0,,32.6,,,,,11067.0,Note: this alloy was intentionally designed to contain carbon,,,,,151,A novel high-entropy alloy with a dendrite-composite microstructure and remarkable compression performance,2019,10.1016/j.scriptamat.2018.09.008,http://dx.doi.org/10.1016/j.scriptamat.2018.09.008,10.1016/j.scriptamat.2018.09.008,other,CAST,
250,J32,10.1016/j.matchar.2018.07.015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,,,,,,,,,,,,,Skipped,,,,,152,Body-centered cubic high-entropy alloys: From processing to underlying deformation mechanisms,2019,10.1016/j.matchar.2018.07.015,http://dx.doi.org/10.1016/j.matchar.2018.07.015,10.1016/j.matchar.2018.07.015,BCC,WROUGHT,BCC
251,J33,10.1080/21663831.2018.1553803,Co0.5 Cr0.5 Fe1 Ni1,FCC,S,CR+A,14.9,,,T,25.0,214.0,612.0,77.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,FCC,WROUGHT,FCC
252,J33,10.1080/21663831.2018.1553803,Co0.875 Cr0.625 Fe1 Ni1,FCC,S,CR+A,11.6,,,T,25.0,241.0,721.0,96.2,,,,,,changed processing from A to CR + A; added grain size,,,,,153,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,FCC,WROUGHT,FCC
253,J33,10.1080/21663831.2018.1553803,Co1 Cr0.556 Fe0.667 Ni0.667,FCC,S,CR+A,10.5,,,T,25.0,299.0,841.0,76.1,,,,,,changed processing from A to CR + A; added grain size,,,,,153,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,FCC,WROUGHT,FCC
254,J33,10.1080/21663831.2018.1553803,Co1 Cr0.455 Fe0.364 Ni0.364,FCC  + HCP,M,CR+A,5.6,,,T,25.0,392.0,746.0,20.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,other,WROUGHT,
255,J33,10.1080/21663831.2018.1553803,Co1 Cr0.385 Fe0.154 Ni0.154,FCC  + HCP,M,CR+A,6.2,,,T,25.0,482.0,857.0,13.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,other,WROUGHT,
256,J34,10.1016/j.intermet.2019.04.003,Hf1 Nb1 Ti1 Zr1,BCC,S,CR+A,,,,,,,,,,69.7,,,,Youngs Modulus data,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,BCC,WROUGHT,BCC
257,J34,10.1016/j.intermet.2019.04.003,Hf1 Nb1 Ta1 Ti1 Zr1,,,,,,,,,,,,,78.5,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
258,J34,10.1016/j.intermet.2019.04.003,Mo1 Nb1 Ta1 Ti1 W1,,,,,,,,,,,,,156.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
259,J34,10.1016/j.intermet.2019.04.003,Mo1 Nb1 Ta1 Ti1 V1 W1,,,,,,,,,,,,,164.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
260,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,201.6,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
261,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,202.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
262,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,202.2,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
263,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Ni1,,,,,,,,,,,,,215.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
264,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Ni1,,,,,,,,,,,,,204.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
265,J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Mn1 Ni1,,,,,,,,,,,,,187.9,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
266,J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Mn1 Ni1,,,,,,,,,,,,,195.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
267,J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Ni1,,,,,,,,,,,,,162.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
268,J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Ni1,,,,,,,,,,,,,174.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
269,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,226.2,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
270,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,222.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
271,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,229.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
272,J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,234.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
273,J34,10.1016/j.intermet.2019.04.003,Fe1 Mn1 Ni1,,,,,,,,,,,,,181.0,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
274,J34,10.1016/j.intermet.2019.04.003,Co1 Mn1 Ni1,,,,,,,,,,,,,189.4,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
275,J34,10.1016/j.intermet.2019.04.003,Co1 Ni1,,,,,,,,,,,,,216.7,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
276,J34,10.1016/j.intermet.2019.04.003,Fe1 Ni1,,,,,,,,,,,,,166.2,,,,,,,,,154,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations,2019,10.1016/j.intermet.2019.04.003,http://dx.doi.org/10.1016/j.intermet.2019.04.003,10.1016/j.intermet.2019.04.003,other,,
277,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,,,,,,699.0,,,,,,,,,,,"No mechnical data, data mostly on HV",,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
278,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.298 Cr0.319 Cu0.106 Fe0.277 Ni0.128,,,,,,728.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
279,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.289 Cr0.158 Cu0.237 Fe0.816 Ni0.132,,,,,,604.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
280,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.278 Cr0.861 Cu0.167 Fe0.25 Ni0.222,,,,,,790.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
281,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.395 Cr0.349 Fe0.326 Ni0.256,,,,,,806.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
282,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.255 Cr0.255 Cu0.106 Fe0.277 Ni0.234,,,,,,811.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
283,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.442 Cr0.442 Fe0.256 Ni0.186,,,,,,855.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
284,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.256 Cr0.795 Cu0.128 Fe0.205 Ni0.179,,,,,,802.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
285,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.277 Cr0.277 Cu0.106 Fe0.255 Ni0.213,,,,,,799.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
286,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.465 Cr0.512 Fe0.186 Ni0.163,,,,,,857.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
287,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.298 Cr0.404 Cu0.106 Fe0.213 Ni0.106,,,,,,855.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
288,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.465 Cr0.442 Fe0.209 Ni0.209,,,,,,816.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
289,J35,10.1016/j.actamat.2019.03.010,Al1 Co0.304 Cr0.5 Cu0.109 Fe0.152 Ni0.109,,,,,,811.0,,,,,,,,,,,,,,,,155,Machine learning assisted design of high entropy alloys with desired property,2019,10.1016/j.actamat.2019.03.010,http://dx.doi.org/10.1016/j.actamat.2019.03.010,10.1016/j.actamat.2019.03.010,other,,
