Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: Computed Density (g/cm$^3$),PROPERTY: Computed Young modulus (GPa),PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
183,J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.042 Ni1,FCC,S,AC,,,,C,25.0,225.0,,,,,,,,,,,,,,141,Strengthening FCC-CoCrFeMnNi high entropy alloys by Mo addition,2019,10.1016/j.jmst.2018.10.009,http://dx.doi.org/10.1016/j.jmst.2018.10.009,10.1016/j.jmst.2018.10.009,8.1,220,FCC,CAST,FCC
184,J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.087 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,330.0,,,,,,,,,,,,,,141,Strengthening FCC-CoCrFeMnNi high entropy alloys by Mo addition,2019,10.1016/j.jmst.2018.10.009,http://dx.doi.org/10.1016/j.jmst.2018.10.009,10.1016/j.jmst.2018.10.009,8.1,221,other,CAST,
185,J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.136 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,560.0,,,,,,,,,,,,,,141,Strengthening FCC-CoCrFeMnNi high entropy alloys by Mo addition,2019,10.1016/j.jmst.2018.10.009,http://dx.doi.org/10.1016/j.jmst.2018.10.009,10.1016/j.jmst.2018.10.009,8.1,222,other,CAST,
186,J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.19 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,765.0,,,,,,,,,,,,,,141,Strengthening FCC-CoCrFeMnNi high entropy alloys by Mo addition,2019,10.1016/j.jmst.2018.10.009,http://dx.doi.org/10.1016/j.jmst.2018.10.009,10.1016/j.jmst.2018.10.009,8.1,223,other,CAST,
187,J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + L12,M,CR,,,,T,25.0,143.0,400.0,65.0,,,,,,,,,,,,143,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa,2019,10.1016/j.scriptamat.2018.10.023,http://dx.doi.org/10.1016/j.scriptamat.2018.10.023,10.1016/j.scriptamat.2018.10.023,7.8,214,other,WROUGHT,
188,J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + L12,M,CR + A,,,,T,25.0,471.0,850.0,45.0,,,,,,,,,,,,143,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa,2019,10.1016/j.scriptamat.2018.10.023,http://dx.doi.org/10.1016/j.scriptamat.2018.10.023,10.1016/j.scriptamat.2018.10.023,7.8,214,other,WROUGHT,
189,J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,841.0,1050.0,35.0,,,,,,,,,,,,143,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa,2019,10.1016/j.scriptamat.2018.10.023,http://dx.doi.org/10.1016/j.scriptamat.2018.10.023,10.1016/j.scriptamat.2018.10.023,7.8,214,other,WROUGHT,
190,J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,161.0,1650.0,7.0,,,,,,,,,,,,143,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa,2019,10.1016/j.scriptamat.2018.10.023,http://dx.doi.org/10.1016/j.scriptamat.2018.10.023,10.1016/j.scriptamat.2018.10.023,7.8,214,other,WROUGHT,
191,J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,187.0,1850.0,5.0,,,,,,,,,,,,143,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa,2019,10.1016/j.scriptamat.2018.10.023,http://dx.doi.org/10.1016/j.scriptamat.2018.10.023,10.1016/j.scriptamat.2018.10.023,7.8,214,other,WROUGHT,
192,J21,10.1016/j.jallcom.2018.11.057,Al1 Co1 Cr1 Ni1,BCC + B2,M,AC,,,1183.0,C,25.0,1750.0,,16.7,,,,,,,hardness units in GPA,,,,,144,Chemical evolution-induced strengthening on AlCoCrNi dual-phase high-entropy alloy with high specific strength,2019,10.1016/j.jallcom.2018.11.057,http://dx.doi.org/10.1016/j.jallcom.2018.11.057,10.1016/j.jallcom.2018.11.057,6.9,190,other,CAST,
193,J23,10.1016/j.msea.2019.01.050,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,7.9,,,T,25.0,378.7,700.1,54.0,,,,,,,,,,,,145,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys,2019,10.1016/j.msea.2019.01.050,http://dx.doi.org/10.1016/j.msea.2019.01.050,10.1016/j.msea.2019.01.050,8.1,219,FCC,WROUGHT,FCC
194,J23,10.1016/j.msea.2019.01.050,C0.5 Co1 Cr1 Fe1 Mn1 Ni1,FCC,M,CR + A,4.7,,,T,25.0,520.9,791.4,40.3,,,,,,36380.0,Note: these alloys were intentionally designed to contain carbon,,,,,145,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys,2019,10.1016/j.msea.2019.01.050,http://dx.doi.org/10.1016/j.msea.2019.01.050,10.1016/j.msea.2019.01.050,7.5,,FCC,WROUGHT,FCC
195,J23,10.1016/j.msea.2019.01.050,C1 Co1 Cr1 Fe1 Mn1 Ni1,FCC,M,CR + A,3.5,,,T,25.0,643.8,887.6,31.9,,,,,,30300.0,Note: these alloys were intentionally designed to contain carbon,,,,,145,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys,2019,10.1016/j.msea.2019.01.050,http://dx.doi.org/10.1016/j.msea.2019.01.050,10.1016/j.msea.2019.01.050,7.1,,FCC,WROUGHT,FCC
196,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR,,,,T,25.0,,,8.0,,,,,,,,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
197,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,0.7,,,T,25.0,,,14.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
198,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,0.8,,,T,25.0,1100.0,1300.0,32.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
199,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,1.2,,,T,25.0,950.0,,36.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
200,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,3.2,,,T,25.0,649.0,,42.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
201,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,18.2,,,T,25.0,439.0,,63.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
202,J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,94.1,,,T,25.0,309.0,,82.0,,,,,,,extracted data from plots,,,,,146,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures,2019,10.1016/j.ijplas.2018.10.005,http://dx.doi.org/10.1016/j.ijplas.2018.10.005,10.1016/j.ijplas.2018.10.005,8.6,227,FCC,WROUGHT,FCC
203,J25,10.1016/j.jallcom.2018.08.115,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,,T,25.0,386.2,666.3,57.5,,,,,,,added total elongation ,,,,,147,"Effects of (W, Cr) carbide on grain refinement and mechanical properties for CoCrFeMnNi high entropy alloys",2019,10.1016/j.jallcom.2018.08.115,http://dx.doi.org/10.1016/j.jallcom.2018.08.115,10.1016/j.jallcom.2018.08.115,8.1,219,FCC,WROUGHT,FCC
204,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,AC,,,,T,25.0,628.0,950.0,14.5,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,CAST,
205,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,545.0,690.0,5.0,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,ANNEAL,
206,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,534.0,682.0,5.2,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,ANNEAL,
207,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,525.0,680.0,4.3,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,ANNEAL,
208,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,517.0,677.0,4.6,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,ANNEAL,
209,J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,502.0,671.0,4.9,,,,,,,not sure where original data was from... extracted from plot,,,,,148,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy,2019,10.1016/j.matchemphys.2018.09.033,http://dx.doi.org/10.1016/j.matchemphys.2018.09.033,10.1016/j.matchemphys.2018.09.033,8.1,204,other,ANNEAL,
210,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,0.54,,1072.0,C,25.0,,,,,,,7946.0,,,"Sintered @ 1400 C, HV is MPa units divided by 10",,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.3,240,other,POWDER,
211,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,1.24,,1010.0,C,25.0,3416.0,,5.3,,,,7946.0,,,"Sintered @ 1500 C,  HV is MPa units divided by 10",,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.3,240,other,POWDER,
212,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,5.01,,991.3,C,25.0,3410.0,,2.0,,,,7946.0,,,"Sintered @ 1600 C,  HV is MPa units divided by 10",,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.3,240,other,POWDER,
213,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,10.8,,988.3,C,25.0,3338.0,,1.9,,,,7946.0,,,"Sintered @ 1700 C,  HV is MPa units divided by 10",,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.3,240,other,POWDER,
214,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,1010.0,C,25.0,3416.0,,5.3,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,12.2,232,other,POWDER,
215,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,,C,25.0,2612.0,,8.8,,,,,,,these should be attributed to their actual sources,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,12.2,232,other,POWDER,
216,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,AC,,,535.3,C,25.0,1246.0,,1.7,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,12.2,232,other,CAST,
217,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 W1,,,AC,,,498.73,C,25.0,1343.0,,14.1,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.9,229,other,CAST,
218,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 V1 W1,,,AC,,,510.3,C,25.0,1515.0,,10.6,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,10.9,213,other,CAST,
219,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,,,AC,,,704.6,C,25.0,,,,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,11.3,240,other,CAST,
220,J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,499.6,C,25.0,1390.0,,6.0,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,9.3,161,other,CAST,
221,J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,AC,,,539.2,C,25.0,1595.0,,5.0,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,8.0,165,other,CAST,
222,J27,10.1016/j.jallcom.2018.11.318,Al1 Nb1 Ti1 V1,,,AC,,,440.0,C,25.0,1020.0,,5.0,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,5.5,105,other,CAST,
223,J27,10.1016/j.jallcom.2018.11.318,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,505.0,C,25.0,1512.0,,10.0,,,,,,,,,,,,149,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties,2019,10.1016/j.jallcom.2018.11.318,http://dx.doi.org/10.1016/j.jallcom.2018.11.318,10.1016/j.jallcom.2018.11.318,10.0,147,other,CAST,
224,J28,10.1016/j.vacuum.2018.12.009,Co1 Cr1 Cu1 Fe1 Ni1,FCC + B2,M,AC,,,45.2,,,,,,,,,,,,note this is rockwell hardness ,,,,,150,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,8.3,206,other,CAST,
225,J28,10.1016/j.vacuum.2018.12.009,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,,48.8,,,,,,,,,,,,note this is rockwell hardness ,,,,,150,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,7.8,193,FCC,CAST,FCC
226,J28,10.1016/j.vacuum.2018.12.009,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC + BCC,M,AC,,,73.8,,,,,,,,,,,,note this is rockwell hardness ,,,,,150,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,7.4,183,other,CAST,
227,J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667 Ni0.667,FCC + BCC,M,AC,,,75.1,,,,,,,,,,,,note this is rockwell hardness ,,,,,150,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,7.0,174,other,CAST,
228,J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,FCC + BCC,M,AC,,,77.5,,,,,,,,,,,,note this is rockwell hardness ,,,,,150,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys,2019,10.1016/j.vacuum.2018.12.009,http://dx.doi.org/10.1016/j.vacuum.2018.12.009,10.1016/j.vacuum.2018.12.009,6.7,167,other,CAST,
229,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,2.0,,,T,25.0,991.0,1359.0,38.0,,,,,,,changed processing from A to CR + A,,,,,151,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,8.0,179,other,WROUGHT,
230,J29,10.1002/adma.201807142,Co1 Ni1 V1,,S,CR+A,5.6,,,T,25.0,767.0,1224.0,46.0,,,,,,,changed processing from A to CR + A,,,,,151,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,8.0,179,other,WROUGHT,
231,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,18.7,,,T,25.0,602.0,1123.0,51.0,,,,,,,changed processing from A to CR + A,,,,,151,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,8.0,179,other,WROUGHT,
232,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,27.8,,,T,25.0,517.0,1049.0,55.0,,,,,,,changed processing from A to CR + A,,,,,151,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,8.0,179,other,WROUGHT,
233,J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,122.2,,,T,25.0,461.0,886.0,58.0,,,,,,,changed processing from A to CR + A,,,,,151,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion,2018,10.1002/adma.201807142,http://dx.doi.org/10.1002/adma.201807142,10.1002/adma.201807142,8.0,179,other,WROUGHT,
234,J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + B2 + $\sigma$,M,CR+A,,,,T,25.0,840.0,1039.0,32.0,,,,,,,,,,,,153,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds,2019,10.1016/j.actamat.2018.12.010,http://dx.doi.org/10.1016/j.actamat.2018.12.010,10.1016/j.actamat.2018.12.010,7.8,214,other,WROUGHT,
235,J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,M,CR+A,,,,T,25.0,159.0,410.0,65.0,,,,,,,,,,,,153,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds,2019,10.1016/j.actamat.2018.12.010,http://dx.doi.org/10.1016/j.actamat.2018.12.010,10.1016/j.actamat.2018.12.010,7.8,214,FCC,WROUGHT,FCC
236,J31,10.1016/j.scriptamat.2018.09.008,Al0.544 C0.001 Co0.69 Fe1 Ni0.69,B2 + L12,M,AC,,,,C,25.0,1202.0,,32.6,,,,,,11067.0,Note: this alloy was intentionally designed to contain carbon,,,,,154,A novel high-entropy alloy with a dendrite-composite microstructure and remarkable compression performance,2019,10.1016/j.scriptamat.2018.09.008,http://dx.doi.org/10.1016/j.scriptamat.2018.09.008,10.1016/j.scriptamat.2018.09.008,7.4,,other,CAST,
237,J32,10.1016/j.matchar.2018.07.015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,,,,,,,,,,,,,,Skipped,,,,,155,Body-centered cubic high-entropy alloys: From processing to underlying deformation mechanisms,2019,10.1016/j.matchar.2018.07.015,http://dx.doi.org/10.1016/j.matchar.2018.07.015,10.1016/j.matchar.2018.07.015,9.9,111,BCC,WROUGHT,BCC
238,J33,10.1080/21663831.2018.1553803,Co0.5 Cr0.5 Fe1 Ni1,FCC,S,CR+A,14.9,,,T,25.0,214.0,612.0,77.3,,,,,,,changed processing from A to CR + A; added grain size,,,,,156,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,8.3,218,FCC,WROUGHT,FCC
239,J33,10.1080/21663831.2018.1553803,Co0.875 Cr0.625 Fe1 Ni1,FCC,S,CR+A,11.6,,,T,25.0,241.0,721.0,96.2,,,,,,,changed processing from A to CR + A; added grain size,,,,,156,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,8.3,220,FCC,WROUGHT,FCC
240,J33,10.1080/21663831.2018.1553803,Co1 Cr0.556 Fe0.667 Ni0.667,FCC,S,CR+A,10.5,,,T,25.0,299.0,841.0,76.1,,,,,,,changed processing from A to CR + A; added grain size,,,,,156,Novel Co-rich high entropy alloys with superior tensile properties,2018,10.1080/21663831.2018.1553803,http://dx.doi.org/10.1080/21663831.2018.1553803,10.1080/21663831.2018.1553803,8.3,221,FCC,WROUGHT,FCC
