REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-268.8,2390.0,,,,103.1,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-196.0,1920.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-153.0,1370.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-103.0,1250.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,-43.0,1020.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,72.0,640.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_24,10.1016/j.msea.2017.10.073,Hf0.5 Nb0.667 Ta0.333 Ti1 Zr0.833,BCC,S,CR+A,,8.4,,C,25.0,890.0,,,,,,,,,,,,,74,BCC,WROUGHT,BCC,2017
Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.25 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1112.0,,,,121.0,,,,,,,,,75,BCC,CAST,BCC,2016
Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.5 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1317.0,,,,130.5,,,,,,,,,75,BCC,CAST,BCC,2016
Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo0.75 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1373.0,,,,139.1,,,,,,,,,75,BCC,CAST,BCC,2016
Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1512.0,1800.0,,,147.0,,,,,,,,,75,BCC,CAST,BCC,2016
Couzinie_25,10.1016/j.matlet.2016.03.133,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,1015.0,,,,110.6,,,,,,,,,75,BCC,CAST,BCC,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,1000.0,398.0,430.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,25.0,1617.0,2016.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC+M5Si3,M,AC,,8.5,,C,1200.0,166.0,187.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,1000.0,614.0,696.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,25.0,1787.0,2052.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC+M5Si3,M,AC,,8.2,,C,1200.0,188.0,219.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,1000.0,673.0,741.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,25.0,2134.0,2242.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC+M5Si3,M,AC,,7.9,,C,1200.0,235.0,268.0,,,,,,,,,,,,76,other,CAST,BCC+Sec.,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,1000.0,368.0,394.0,,,131.9,,,,,,,,,76,BCC,CAST,BCC,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,1200.0,60.0,,,,,,,,,,,,,76,BCC,CAST,BCC,2016
Couzinie_26,10.1016/j.jallcom.2016.10.014,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,9.0,,C,25.0,1260.0,,,,,,,,,,,,,76,BCC,CAST,BCC,2016
Couzinie_29,10.1080/21663831.2016.1221861,Hf0.787 Nb0.142 Ta0.142 Ti1 Zr0.787,BCC,S,CR+A,,8.5,,T,25.0,540.0,995.0,,,95.2,,,,,,,,,77,BCC,WROUGHT,BCC,2016
Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,M,HIP+A,,8.6,,C,1000.0,366.0,408.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.25 Nb1 Ta1 Ti1 Zr1,BCC+B2,M,HIP+A,,8.6,,C,25.0,1745.0,1830.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.6,,C,1000.0,579.0,646.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al0.5 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.6,,C,25.0,2350.0,2460.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.1,,C,1000.0,745.0,792.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC+B2,M,HIP+A,,7.1,,C,25.0,2197.0,2370.0,,,,,,,,,,,,78,other,OTHER,BCC+B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,7.2,,C,1000.0,935.0,1019.0,,,,,,,,,,,,78,other,OTHER,B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,7.2,,C,25.0,,1320.0,,,,,,,,,,,,78,other,OTHER,B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,6.9,,C,1000.0,535.0,542.0,,,,,,,,,,,,78,other,OTHER,B2,2017
Couzinie_3,10.1016/j.matdes.2017.11.033,Al1 Nb1 Ta0.5 Ti1 Zr0.5,B2,S,HIP+A,,6.9,,C,25.0,1352.0,1357.0,,,,,,,,,,,,78,other,OTHER,B2,2017
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,400.0,1273.0,1335.0,14.5,,,,,,,,,,,79,other,ANNEAL,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,600.0,597.0,651.0,50.0,,,,,,,,,,,79,other,ANNEAL,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,800.0,102.0,107.0,50.0,,,,,,,,,,,79,other,ANNEAL,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,A,,7.5,,C,25.0,1483.0,1611.0,9.5,,,,,,,,,,,79,other,ANNEAL,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,600.0,920.0,1252.0,50.0,,,,,,,,,,,79,other,CAST,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,800.0,371.0,427.0,50.0,,,,,,,,,,,79,other,CAST,BCC+Laves+Sec.,
Couzinie_31,10.4028/www.scientific.net/MSF.849.76,Hf1 Nb1 Si0.5 Ti1 V1 Zr1,BCC+Laves+M5Si3,M,AC,,7.5,,C,25.0,1540.0,1643.0,16.8,,,,,,,,,,,79,other,CAST,BCC+Laves+Sec.,
Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,SPD,0.05,9.9,420.0,T,25.0,1900.0,,7.9,,110.6,,,,,,,,,80,BCC,OTHER,BCC,2017
Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+HCP,M,SPD+A,0.05,9.9,530.0,T,25.0,1520.0,,1.7,,,,,,,,,,,80,other,OTHER,BCC+HCP,2017
Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC+HCP,M,SPD+A,0.1,9.9,340.0,T,25.0,795.0,,5.0,,,,,,,,,,,80,other,OTHER,BCC+BCC+HCP,2017
Couzinie_32,10.1016/j.actamat.2017.09.035,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,100.0,9.9,309.0,T,25.0,830.0,840.0,9.2,,110.6,,,,,,,,,80,BCC,WROUGHT,BCC,2017
Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR,,9.9,366.0,T,25.0,1202.0,1295.0,4.7,,110.6,,,,,,,,,81,BCC,WROUGHT,BCC,2015
Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,M,CR+A,,9.9,,T,25.0,1303.0,1334.0,,,,,,,,,,,,81,other,WROUGHT,BCC+BCC,2015
Couzinie_33,10.1016/j.jallcom.2015.07.209,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,351.0,T,25.0,1145.0,1262.0,9.7,,110.6,,,,,,,,,81,BCC,WROUGHT,BCC,2015
Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,958.0,974.0,,,110.6,,,,,,,,,82,BCC,WROUGHT,BCC,2016
Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,944.0,959.0,,,110.6,,,,,,,,,82,BCC,WROUGHT,BCC,2016
Couzinie_34,10.1016/j.matlet.2016.08.060,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,940.0,953.0,,,110.6,,,,,,,,,82,BCC,WROUGHT,BCC,2016
Couzinie_35,10.1016/jactamat.2017.09.062,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,9.9,,T,25.0,940.0,1080.0,,,110.6,,,,,,,,,83,BCC,WROUGHT,BCC,2017
Couzinie_36,10.1016/j.jallcom.2011.02.171,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,9.9,,C,25.0,929.0,,,,110.6,,,,,,,,,84,BCC,OTHER,BCC,2011
Couzinie_37,10.1016/j.msea.2015.08.024,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,905.0,,,,110.6,,,,,,,,,85,BCC,CAST,BCC,2015
Couzinie_38,10.1016/j.matchar.2015.11.018,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,C,25.0,890.0,,,,110.6,,,,,,,,,86,BCC,CAST,BCC,2015
Couzinie_39,10.1016/j.msea.2015.12.017,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,T,25.0,828.0,862.0,,,110.6,,,,,,,,,87,BCC,CAST,BCC,2015
Couzinie_39,10.1016/j.msea.2015.12.017,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,T,25.0,827.0,856.0,,,110.6,,,,,,,,,87,BCC,CAST,BCC,2015
Couzinie_39,10.1016/j.msea.2015.12.017,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,T,25.0,820.0,869.0,,,110.6,,,,,,,,,87,BCC,CAST,BCC,2015
Couzinie_39,10.1016/j.msea.2015.12.017,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,9.9,,T,25.0,803.0,810.0,,,110.6,,,,,,,,,87,BCC,CAST,BCC,2015
Couzinie_4,10.4028/www.scientific.net/MSF.898.638,Al0.2 Mo1 Ta1 Ti1 V1,BCC,S,AC,,9.2,,C,25.0,1021.0,1249.0,,,184.0,,,,,,,,,88,BCC,CAST,BCC,
Couzinie_4,10.4028/www.scientific.net/MSF.898.638,Al0.6 Mo1 Ta1 Ti1 V1,BCC,S,AC,,8.6,,C,25.0,962.0,1033.0,,,174.1,,,,,,,,,88,BCC,CAST,BCC,
Couzinie_4,10.4028/www.scientific.net/MSF.898.638,Al1 Mo1 Ta1 Ti1 V1,BCC,S,AC,,8.2,,C,25.0,,735.0,,,165.8,,,,,,,,,88,BCC,CAST,BCC,
Couzinie_4,10.4028/www.scientific.net/MSF.898.638,Mo1 Ta1 Ti1 V1,BCC,S,AC,,9.5,,C,25.0,1221.0,1454.0,,,189.8,,,,,,,,,88,BCC,CAST,BCC,
Couzinie_41,10.1016/j.actamat.2016.01.018,Hf1 Nb1 Ta1 Zr1,BCC+HCP,M,A,,11.1,571.0,C,25.0,2310.0,,0.3,,,,,,,,,,,89,other,ANNEAL,BCC+HCP,2016
Couzinie_41,10.1016/j.actamat.2016.01.018,Hf1 Nb1 Ta1 Zr1,BCC+HCP,M,A,,11.1,536.0,C,25.0,2100.0,2200.0,3.5,,,,,,,,,,,89,other,ANNEAL,BCC+HCP,2016
Couzinie_41,10.1016/j.actamat.2016.01.018,Hf1 Nb1 Ta1 Zr1,BCC+HCP,M,A,,11.1,,C,25.0,2020.0,2030.0,1.7,,,,,,,,,,,89,other,ANNEAL,BCC+HCP,2016
Couzinie_41,10.1016/j.actamat.2016.01.018,Hf1 Nb1 Ta1 Zr1,BCC+HCP,M,A,,11.1,550.0,C,25.0,1950.0,2010.0,2.2,,,,,,,,,,,89,other,ANNEAL,BCC+HCP,2016
Couzinie_41,10.1016/j.actamat.2016.01.018,Hf1 Nb1 Ta1 Zr1,BCC,S,AC,,11.1,365.0,C,25.0,1315.0,1800.0,21.6,,109.3,,,,,,,,,89,BCC,CAST,BCC,2016
Couzinie_43,10.1002/adma.201701678,Hf1 Ta0.4 Ti1 Zr1,BCC+HCP,M,AC,,9.2,,T,25.0,400.0,1100.0,,,,,,,,,,,,90,other,CAST,BCC+HCP,
Couzinie_43,10.1002/adma.201701678,Hf1 Ta0.5 Ti1 Zr1,BCC+HCP,M,AC,,9.4,,T,25.0,700.0,1100.0,,,,,,,,,,,,90,other,CAST,BCC+HCP,
Couzinie_43,10.1002/adma.201701678,Hf1 Ta0.6 Ti1 Zr1,BCC+HCP,M,AC,,9.6,,T,25.0,800.0,1100.0,,,,,,,,,,,,90,other,CAST,BCC+HCP,
Couzinie_43,10.1002/adma.201701678,Hf1 Ta1 Ti1 Zr1,BCC,S,AC,,10.2,,T,25.0,1500.0,1500.0,,,112.0,,,,,,,,,90,BCC,CAST,BCC,
Couzinie_45,10.1016/j.msea.2017.12.004,Mo1 Nb1 Ta1 Ti0.25 W1,BCC,S,AC,,13.0,478.3,C,25.0,1109.0,1197.0,,,249.4,,,,,,,,,91,BCC,CAST,BCC,2017
Couzinie_45,10.1016/j.msea.2017.12.004,Mo1 Nb1 Ta1 Ti0.5 W1,BCC,S,AC,,12.6,481.2,C,25.0,1211.0,1578.0,,,242.0,,,,,,,,,91,BCC,CAST,BCC,2017
Couzinie_45,10.1016/j.msea.2017.12.004,Mo1 Nb1 Ta1 Ti0.75 W1,BCC,S,AC,,12.1,495.6,C,25.0,1304.0,1593.0,,,235.4,,,,,,,,,91,BCC,CAST,BCC,2017
Couzinie_45,10.1016/j.msea.2017.12.004,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,507.5,C,25.0,1455.0,1910.0,,,229.4,,,,,,,,,91,BCC,CAST,BCC,2017
Couzinie_45,10.1016/j.msea.2017.12.004,Mo1 Nb1 Ta1 W1,BCC,S,AC,,13.6,,C,25.0,996.0,1148.0,,,257.8,,,,,,,,,91,BCC,CAST,BCC,2017
Couzinie_46,10.1016/j.jallcom.2016.11.188,Mo1 Nb1 Ta1 Ti1 V1,BCC,S,AC,,9.3,,C,25.0,1400.0,2450.0,,,172.8,,,,,,,,,92,BCC,CAST,BCC,2016
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,10.9,,C,600.0,973.0,1590.0,,,212.5,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,10.9,,C,800.0,791.3,1180.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,10.9,,C,1000.0,752.8,1105.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,10.9,,C,1200.0,659.0,696.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,10.9,,C,25.0,1515.0,2135.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,,C,600.0,689.0,1681.0,,,229.4,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,,C,800.0,674.0,1618.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,,C,1000.0,620.0,1426.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,,C,1200.0,586.0,814.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_47,10.1016/j.intermet.2017.01.007,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,11.7,,C,25.0,1343.0,2005.0,,,,,,,,,,,,93,BCC,CAST,BCC,2017
Couzinie_48,10.1016/j.msec.2016.12.057,Mo1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,M,AC,,9.1,,C,25.0,1390.0,,,,,,,,,,,,,94,other,CAST,BCC+BCC,2016
Couzinie_49,10.1016/j.scriptamat.2016.10.028,Mo1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,M,A,,9.1,,C,25.0,1100.0,1200.0,,,,,,,,,,,,95,other,ANNEAL,BCC+BCC,2016
Couzinie_49,10.1016/j.scriptamat.2016.10.028,Mo1 Nb1 Ta1 Ti1 Zr1,BCC+BCC,M,AC,,9.1,,C,25.0,1375.0,1450.0,,,,,,,,,,,,95,other,CAST,BCC+BCC,2016
Couzinie_51,10.1016/j.msea.2017.12.021,Mo1 Nb1 Ta1 V1 W1,BCC,S,SPS,,12.3,,C,25.0,2612.0,3472.0,,,231.8,,,,,,,,,96,BCC,POWDER,BCC,2017
Couzinie_54,10.1016/j.msea.2016.07.102,Nb1 Ta1 Ti1 V1,BCC,S,AC,,9.1,,C,25.0,965.0,,,,133.8,,,,,,,,,97,BCC,CAST,BCC,2016
Couzinie_54,10.1016/j.msea.2016.07.102,Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,11.0,,C,25.0,1420.0,1800.0,20.0,,189.2,,,,,,,,,97,BCC,CAST,BCC,2016
Couzinie_54,10.1016/j.msea.2016.07.102,Nb1 Ta1 V1 W1,BCC,S,AC,,12.8,,C,25.0,1530.0,1700.0,12.0,,207.5,,,,,,,,,97,BCC,CAST,BCC,2016
Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.25 Cr0.5 Nb0.5 Ti1 V0.25,BCC+Laves,M,A,,5.8,,C,600.0,930.0,,,,,,,,,,,,,98,other,ANNEAL,BCC+Laves,2016
Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.25 Cr0.5 Nb0.5 Ti1 V0.25,BCC+Laves,M,A,,5.8,,C,800.0,445.0,,,,143.0,,,,,,,,,98,other,ANNEAL,BCC+Laves,2016
Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.25 Cr0.5 Nb0.5 Ti1 V0.25,BCC+Laves,M,A,,5.8,,C,1000.0,90.0,,,,,,,,,,,,,98,other,ANNEAL,BCC+Laves,2016
Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.25 Cr0.5 Nb0.5 Ti1 V0.25,BCC+Laves,M,A,,5.8,,C,25.0,1340.0,1700.0,,,,,,,,,,,,98,other,ANNEAL,BCC+Laves,2016
Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.25 Cr0.5 Nb0.5 Ti1 V0.25,BCC,S,AC,,5.8,,C,25.0,1240.0,,,,,,,,,,,,,98,BCC,CAST,BCC,2016
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr0.5 Nb1 Ti1 V1,BCC,S,A,,5.6,,C,600.0,1005.0,1045.0,,,124.1,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr0.5 Nb1 Ti1 V1,BCC,S,A,,5.6,,C,800.0,640.0,685.0,,,,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr0.5 Nb1 Ti1 V1,BCC,S,A,,5.6,,C,1000.0,40.0,80.0,,,,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr0.5 Nb1 Ti1 V1,BCC,S,A,,5.6,,C,25.0,1300.0,1430.0,,,,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al0.667 Cr1 Nb0.667 Ti0.667 V0.667,BCC+Laves,M,A,,5.8,,C,600.0,1370.0,1480.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al0.667 Cr1 Nb0.667 Ti0.667 V0.667,BCC+Laves,M,A,,5.8,,C,800.0,970.0,1045.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al0.667 Cr1 Nb0.667 Ti0.667 V0.667,BCC+Laves,M,A,,5.8,,C,1000.0,75.0,105.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al0.667 Cr1 Nb0.667 Ti0.667 V0.667,BCC+Laves,M,A,,5.8,,C,25.0,1700.0,1700.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr1 Nb1 Ti1 V1,BCC+Laves,M,A,,5.7,,C,600.0,1015.0,1060.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr1 Nb1 Ti1 V1,BCC+Laves,M,A,,5.7,,C,800.0,860.0,895.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr1 Nb1 Ti1 V1,BCC+Laves,M,A,,5.7,,C,1000.0,65.0,95.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Cr1 Nb1 Ti1 V1,BCC+Laves,M,A,,5.7,,C,25.0,1550.0,1570.0,,,,,,,,,,,,99,other,ANNEAL,BCC+Laves,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Nb1 Ti1 V1,BCC,S,A,,5.5,,C,600.0,780.0,1005.0,,,104.8,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Nb1 Ti1 V1,BCC,S,A,,5.5,,C,800.0,560.0,700.0,,,,,,,,,,,,99,BCC,ANNEAL,BCC,2015
Couzinie_9,10.1016/j.jallcom.2015.08.224,Al1 Nb1 Ti1 V1,BCC,S,A,,5.5,,C,1000.0,110.0,,,,,,,,,,,,,99,BCC,ANNEAL,BCC,2015
