,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
612,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,600.0,930.0,,,,,,,,,,,,,98
613,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,800.0,445.0,,,,143.0,,,,,,,,,98
614,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,1000.0,90.0,,,,,,,,,,,,,98
615,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,25.0,1340.0,1700.0,,,,,,,,,,,,98
616,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC,S,AC,,5.8,,C,25.0,1240.0,,,,,,,,,,,,,98
617,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,600.0,1005.0,1045.0,,,124.1,,,,,,,,,99
618,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,800.0,640.0,685.0,,,,,,,,,,,,99
619,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,1000.0,40.0,80.0,,,,,,,,,,,,99
620,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,25.0,1300.0,1430.0,,,,,,,,,,,,99
621,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,600.0,1370.0,1480.0,,,,,,,,,,,,99
622,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,800.0,970.0,1045.0,,,,,,,,,,,,99
623,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,1000.0,75.0,105.0,,,,,,,,,,,,99
624,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,25.0,1700.0,1700.0,,,,,,,,,,,,99
625,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,600.0,1015.0,1060.0,,,,,,,,,,,,99
626,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,800.0,860.0,895.0,,,,,,,,,,,,99
627,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,1000.0,65.0,95.0,,,,,,,,,,,,99
628,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,25.0,1550.0,1570.0,,,,,,,,,,,,99
629,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,600.0,780.0,1005.0,,,104.8,,,,,,,,,99
630,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,800.0,560.0,700.0,,,,,,,,,,,,99
631,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,1000.0,110.0,,,,,,,,,,,,,99
632,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,25.0,1000.0,1280.0,,,,,,,,,,,,99
633,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5,BCC+B2,M,AC,,,623.7,C,25.0,1914.1,4023.6,27.9,,,,,,,,,,,214
634,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.25,BCC+B2,M,AC,,,712,C,25.0,2161.7,3641.5,14.3,,,,,,,,,,,214
635,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.4,BCC+B2,M,AC,,,731.9,C,25.0,2185.1,3673.4,14.8,,,,,,,,,,,214
636,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.5,BCC+B2,M,AC,,,751.7,C,25.0,2228.7,3166.2,10.4,,,,,,,,,,,214
637,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.6,BCC+B2,M,AC,,,756.1,C,25.0,1314.5,1314.5,,,,,,,,,,,,214
638,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.75,BCC+B2,M,AC,,,766.2,C,25.0,618.8,618.8,,,,,,,,,,,,214
639,new_ref_4,10.1016/j.matdes.2018.06.003,AlCrMoNb,Laves (C14)+A15,M,A,,,,,,,,,,,,,,,,,,,215
640,new_ref_4,10.1016/j.matdes.2018.06.003,AlCrMoNb,Laves (C14)+A15,M,AC,,,,,,,,,,,,,,,,,,,215
641,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfNbTi,B2,S,A,,,,,,,,,,,,,,,,,,,215
642,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfNbTi,B2,S,AC,,,,,,,,,,,,,,,,,,,215
643,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfTaTi,B2,S,A,,,,,,,,,,,,,,,,,,,215
644,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfTaTi,B2,S,AC,,,,,,,,,,,,,,,,,,,215
645,new_ref_4,10.1016/j.matdes.2018.06.003,AlMoNbTi,BCC+A15,M,A,,,,,,,,,,,,,,,,,,,215
646,new_ref_4,10.1016/j.matdes.2018.06.003,AlMoNbTi,BCC,S,AC,,,509 $\pm$ 18,,,,,,,,,,,,,,,,215
647,new_ref_4,10.1016/j.matdes.2018.06.003,AlNbTaTi,BCC+A15,M,A,,,,,,,,,,,,,,,,,,,215
648,new_ref_4,10.1016/j.matdes.2018.06.003,AlNbTaTi,BCC,S,AC,,,458 $\pm$ 10,,,,,,,,,,,,,,,,215
649,new_ref_4,10.1016/j.matdes.2018.06.003,CrMoTaTi,BCC,S,A,,,555 $\pm$ 24,,,,,,,,,,,,,,,,215
650,new_ref_4,10.1016/j.matdes.2018.06.003,CrMoTaTi,BCC,S,AC,,,539 $\pm$ 32,,,,,,,,,,,,,,,,215
651,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTaTi,BCC+Laves (C15),M,A,,,,,,,,,,,,,,,,,,,215
652,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTaTi,BCC,S,AC,,,495 $\pm$ 26,,,,,,,,,,,,,,,,215
653,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTiW,BCC+Laves (C15),M,A,,,630 $\pm$ 28,,,,,,,,,,,,,,,,215
654,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTiW,BCC,S,AC,,,630 $\pm$ 24,,,,,,,,,,,,,,,,215
655,new_ref_4,10.1016/j.matdes.2018.06.003,HfNbTaTi,BCC,S,A,,,280 $\pm$ 10,,,,,,,,,,,,,,,,215
656,new_ref_4,10.1016/j.matdes.2018.06.003,HfNbTaTi,BCC,S,AC,,,270 $\pm$ 5,,,,,,,,,,,,,,,,215
657,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTiW,BCC,S,A,,,482 $\pm$ 10,,,,,,,,,,,,,,,,215
658,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTiW,BCC,S,AC,,,446 $\pm$ 32,,,,,,,,,,,,,,,,215
659,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTi,BCC,S,A,,,407 $\pm$ 17,,,,,,,,,,,,,,,,215
660,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTi,BCC,S,AC,,,431 $\pm$ 7,,,,,,,,,,,,,,,,215
0,J2,10.1016/j.scriptamat.2018.08.048,Al0.3CoCrFeNi,FCC + B2 + Sigma,M,CR + A,0.71 $\pm$ 0.35,,,T,25.0,900,1074,25,,,,,,,,,,,139
1,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,75,,,C,25.0,219,,,,,,,,,,,,,149
2,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,25.0,354,,,,,,,,,,,,,149
3,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,25.0,550,,,,,,,,,,,,,149
4,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,175,,,C,25.0,994,,,,,,,,,,,,,149
5,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,175,,,C,25.0,942,,,,,,,,,,,,,149
6,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,75,,,C,400.0,132,,,,,,,,,,,,,149
7,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,400.0,260,,,,,,,,,,,,,149
8,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,400.0,469,,,,,,,,,,,,,149
9,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,175,,,C,400.0,943,,,,,,,,,,,,,149
10,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,175,,,C,400.0,833,,,,,,,,,,,,,149
11,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,75,,,C,600.0,115,,,,,,,,,,,,,149
12,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,600.0,155,,,,,,,,,,,,,149
13,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,600.0,272,,,,,,,,,,,,,149
14,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,175,,,C,600.0,359,,,,,,,,,,,,,149
15,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,175,,,C,600.0,326,,,,,,,,,,,,,149
16,J4,10.1016/j.matchar.2018.06.036,CoCrFeMnNi,FCC,S,CR + A,4.4,,,T,25.0,370,670,56,,,,,,switched to engineering stress strain ,8,10.1016/j.actamat.2013.06.018,,https://doi.org/10.1016/j.actamat.2013.06.018,159
17,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,A,45,,,T,25.0,250,730,50,,,,,,switched to engineering stress strain ,18,10.1016/j.actamat.2017.03.069,,,159
18,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,4.5,,,T,25.0,330,870,75,,,,,,switched to engineering stress strain ,18,10.1016/j.actamat.2017.03.069,,,159
19,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,6,,,T,25.0,280,800,65,,,,,,switched to engineering stress strain ,18,10.1016/j.actamat.2017.03.069,,,159
20,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,15,,,T,25.0,350,830,63,,,,,,switched to engineering stress strain ,18,10.1016/j.actamat.2017.03.069,,,159
21,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,HR + A,6.5,,,T,25.0,298,1400,45,,,,,,removed true stress strain values,34,10.1038/s41598-017-16509-9,,,159
22,J4,10.1016/j.matchar.2018.06.036,Co10Cr10Fe50Mn30,FCC + HCP,M,HR + A,5.2,,,T,25.0,400,1200,42,,,,,,removed true stress strain values,34,10.1038/s41598-017-16509-9,,,159
23,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,0.7,,,T,25.0,860,1050,48,,,,,,"Data extracted from Table 6, does not belong in below data",60,10.1016/j.matlet.2017.04.072,,,159
24,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,2.7,,,T,25.0,690,930,51,,,,,,,60,10.1016/j.matlet.2017.04.072,,,159
25,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,3.8,,,T,25.0,550,800,64,,,,,,,60,10.1016/j.matlet.2017.04.072,,,159
26,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,,53,,,T,25.0,260,620,87,,,,,,,60,10.1016/j.matlet.2017.04.072,,,159
27,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + BCC,M,CR + A,,,,,,,,,,,,,,,60,10.1016/j.matlet.2017.04.072,,,159
28,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,,,,,,,,,,,,,,,40,10.1016/j.scriptamat.2016.06.019,,,159
29,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,,,,,,,,,,,,,,,40,10.1016/j.scriptamat.2016.06.019,,,159
30,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,,,,,,,,,,,,,,,40,10.1016/j.scriptamat.2016.06.019,,,159
31,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,144,,,T,25.0,159,410,65,,,,,,,39,10.1016/j.matdes.2017.02.072,,,159
32,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,CR + A,144,,,T,25.0,215,520,43,,,,,,,39,10.1016/j.matdes.2017.02.072,,,159
33,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,144,,,T,25.0,285,540,55,,,,,,,39,10.1016/j.matdes.2017.02.072,,,159
34,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,23,,,T,25.0,263,589,60,,,,,,,39,10.1016/j.matdes.2017.02.072,,,159
35,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12 + B2,M,CR + A,23,,,T,25.0,490,840,45,,,,,,,39,10.1016/j.matdes.2017.02.072,,,159
36,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,AC,,,,,,,,,,,,,,,57,10.1016/j.jallcom.2009.08.090,,,159
37,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + BCC,M,A,,,,,,,,,,,,,,,57,10.1016/j.jallcom.2009.08.090,,,159
38,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + BCC,M,A,,,,,,,,,,,,,,,61,10.1016/j.actamat.2017.03.066,,,159
39,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12,M,AC,,,,T,25.0,175,335,58,,,,,,Added and replaced data sets,62,10.1016/j.jallcom.2008.12.088,,,159
40,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + L12,M,A,,,,T,25.0,305,525,44,,,,,,,62,10.1016/j.jallcom.2008.12.088,,,159
41,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,A,,,,T,25.0,280,570,44,,,,,,,62,10.1016/j.jallcom.2008.12.088,,,159
42,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,Aged,,,,,,,,,,,,,,,63,10.1016/j.jallcom.2013.11.084,,,159
43,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC,S,Aged,,,,,,,,,,,,,,,63,10.1016/j.jallcom.2013.11.084,,,159
44,J4,10.1016/j.matchar.2018.06.036,Al7Co23Cr23Fe23Ni23,FCC + B2,M,Aged,,,,,,,,,,,,,,,64,10.1016/j.matdes.2016.05.079,,,159
45,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + B2,M,AC,,,,T,25.0,395,400,1,,,,,,I don't like this reference...,71,10.1016/j.jallcom.2017.03.307,,,159
46,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + B2,M,AC,,,,C,25.0,1380,,10,,,,,,,70,10.1016/j.jallcom.2016.05.034,,,159
47,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + $\sigma$ + B2 + FCC,M,A,,,,C,25.0,1430,,1.6,,,,,,,70,10.1016/j.jallcom.2016.05.034,,,159
48,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1690,,2.7,,,,,,,70,10.1016/j.jallcom.2016.05.034,,,159
49,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1220,,13,,,,,,,70,10.1016/j.jallcom.2016.05.034,,,159
50,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1450,,20,,,,,,,70,10.1016/j.jallcom.2016.05.034,,,159
51,J4,10.1016/j.matchar.2018.06.036,AlCoCrFeNi,FCC + BCC,M,A,,,,T,25.0,900,935,0.8,,,,,,I don't like this reference...,71,10.1016/j.jallcom.2017.03.307,,,159
52,J4,10.1016/j.matchar.2018.06.036,Al17Cr17Fe33Ni33,FCC + BCC + B2,M,AC,,,,T,25.0,796,1437,15.7,,,,,,,73,10.1016/j.matlet.2016.01.096,,,159
53,J4,10.1016/j.matchar.2018.06.036,Al17Co17Cr17Fe17Ni33.3,L12 + B2,M,,,,,T,25.0,545,1030,16.5,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.016,74,10.1016/j.actamat.2016.11.016,,,159
54,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni34.4,L12 + B2,M,,,,,T,25.0,545,1050,16.5,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.017,74,10.1016/j.actamat.2016.11.016,,,159
55,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni35.5,L12 + B2,M,,,,,T,25.0,545,1110,20,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.018,74,10.1016/j.actamat.2016.11.016,,,159
56,J4,10.1016/j.matchar.2018.06.036,Al17Co17Cr17Fe17Ni33.3,,,,,,,T,-70.0,580,1034,10.5,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.019,74,10.1016/j.actamat.2016.11.016,,,159
57,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni34.4,,,,,,,T,-70.0,595,1168,15.8,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.020,74,10.1016/j.actamat.2016.11.016,,,159
58,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni35.5,,,,,,,T,-70.0,570,1143,18,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.021,74,10.1016/j.actamat.2016.11.016,,,159
59,J4,10.1016/j.matchar.2018.06.036,Al17Co17Cr17Fe17Ni33.3,,,,,,,T,-192.0,700,1000,4,,,,,,UTS range (low value recorded),74,10.1016/j.actamat.2016.11.016,,,159
60,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni34.4,,,,,,,T,-192.0,700,1000,7,,,,,,UTS range (low value recorded),74,10.1016/j.actamat.2016.11.016,,,159
61,J4,10.1016/j.matchar.2018.06.036,Al16Co16Cr16Fe16Ni35.5,,,,,,,T,-192.0,700,1000,9,,,,,,UTS range (low value recorded),74,10.1016/j.actamat.2016.11.016,,,159
62,J4,10.1016/j.matchar.2018.06.036,Al12Co18Cr18Fe35Ni18,BCC + B2,M,AC,,,,T,25.0,866,1223,7.9,,,,,,,77,10.1016/j.scriptamat.2016.04.014,,,159
63,J4,10.1016/j.matchar.2018.06.036,Al12Co18Cr18Fe35Ni18,,,AC,,,,T,650.0,400,468,6.3,,,,,,,77,10.1016/j.scriptamat.2016.04.014,,,159
64,J4,10.1016/j.matchar.2018.06.036,Al12Co18Cr18Fe35Ni18,,,AC,,,,T,700.0,220,340,5.4,,,,,,,77,10.1016/j.scriptamat.2016.04.014,,,159
65,J4,10.1016/j.matchar.2018.06.036,Al12Co18Cr18Fe35Ni18,,,AC,,,,C,25.0,1166,,30.2,,,,,,,77,10.1016/j.scriptamat.2016.04.014,,,159
66,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC,S,AC,,,,T,25.0,350,720,21.9,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
67,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1311,1410,12.1,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
68,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1212,1360,14.9,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
69,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1028,1249,18.3,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
70,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,879,1194,25.4,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
71,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,799,1127,28.2,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
72,J4,10.1016/j.matchar.2018.06.036,Co35Cr15Fe20Ni20Mo10,FCC,S,CR + A,,,,T,25.0,350,918,62.4,,,,,,wrong processing ,85,10.1016/j.scriptamat.2017.05.019,,,159
73,J4,10.1016/j.matchar.2018.06.036,Co25Cr25Fe25Ni25,FCC,S,AC,,,,T,25.0,155,472.4,58.9,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
74,J4,10.1016/j.matchar.2018.06.036,Co24Cr24Fe24Ni24Mo2,,,AC,,,,T,25.0,198.8,479,51.1,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
75,J4,10.1016/j.matchar.2018.06.036,Co24Cr24Fe24Ni24Mo5,,,AC,,,,T,25.0,254.7,589.6,55.1,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
76,J4,10.1016/j.matchar.2018.06.036,Co23Cr23Fe23Ni23Mo7,FCC + $\sigma$,M,AC,,,,T,25.0,305.3,709.7,49.3,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
77,J4,10.1016/j.matchar.2018.06.036,Co23Cr23Fe23Ni23Mo7,FCC + $\mu$ + $\sigma$,M,CR + A,1 - 5,,,T,25.0,815.5,1186.5,18.9,,,,,,not the actual grain size. precipitate sizes currently recorded,79,10.1016/j.actamat.2016.06.063,,,159
78,J4,10.1016/j.matchar.2018.06.036,Co23Cr23Fe23Ni23Mo7,FCC + $\mu$ + $\sigma$,M,CR + A,0.2 - 6,,,T,25.0,646.7,1042,32.5,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
79,J4,10.1016/j.matchar.2018.06.036,Co23Cr23Fe23Ni23Mo7,FCC + $\mu$ + $\sigma$,M,CR + A,0.2 - 3,,,T,25.0,683.7,1066.6,30.4,,,,,,,79,10.1016/j.actamat.2016.06.063,,,159
80,J4,10.1016/j.matchar.2018.06.036,CoCrFeMnNi,FCC,,HF+A,13,,,T,25.0,243,558,50,,,,,,processing isn't technically as cast because it's forged. so hr ,38,10.1117/1.JEI.26.4.043022,,"Further going back to the original paper, i disagree with their noted elongation. Plus the paper switched two of these (https://www.tandfonline.com/doi/full/10.1080/02670836.2017.1342367?scroll=top&needAccess=true) (ef = 58)",159
81,J4,10.1016/j.matchar.2018.06.036,(CoCrFeMnNi)98C2,FCC + Carbide,,HF+A,8,,,T,25.0,446,723,15,,,,,,processing isn't technically as cast because it's forged. so hr ,38,10.1117/1.JEI.26.4.043022,,"Further going back to the original paper, i disagree with their noted elongation Plus the paper switched two of these (https://www.tandfonline.com/doi/full/10.1080/02670836.2017.1342367?scroll=top&needAccess=true) (ef = 15.5)",159
82,J4,10.1016/j.matchar.2018.06.036,CoCrFeMnNi,FCC,,HF+CR+A,7,,,T,25.0,249,621,41,,,,,,,38,10.1117/1.JEI.26.4.043022,,ef = 47,159
83,J4,10.1016/j.matchar.2018.06.036,(CoCrFeMnNi)98C2,FCC + Carbide,,HF+CR+A,4,,,T,25.0,581,857,28,,,,,,fixed grain size ,38,10.1117/1.JEI.26.4.043022,,ef = 35,159
84,J4,10.1016/j.matchar.2018.06.036,CoCrFeNi,FCC,S,A,,,,T,25.0,190,453,70,,,,,,,78,10.1016/j.actamat.2015.08.076,,,159
85,J4,10.1016/j.matchar.2018.06.036,Al4Co24Cr24Fe24Ni24Ti2,FCC,S,A,289.7,,,T,25.0,210,503,70,,,,,,added grain size ,78,10.1016/j.actamat.2015.08.076,,,159
86,J4,10.1016/j.matchar.2018.06.036,Al4Co24Cr24Fe24Ni24Ti2,FCC + L12 + L21,M,CR + A,15.7,,,T,25.0,645,1094,39,,,,,,added grain size ,78,10.1016/j.actamat.2015.08.076,,,159
87,J4,10.1016/j.matchar.2018.06.036,Al4Co24Cr24Fe24Ni24Ti2,FCC + L12 + L21,M,CR + A,2.8,,,T,25.0,1005,1273,17,,,,,,added grain size ,78,10.1016/j.actamat.2015.08.076,,,159
88,J4,10.1016/j.matchar.2018.06.036,Al4Co19Cr19Cu4Fe19Ni37,FCC + L12,S,CR + A,,,,T,25.0,719,1048,30,,,,,,jasper got this right but the review paper got it wrong. They switched which one was two phase,76,10.1016/j.msea.2017.04.111,,,159
89,J4,10.1016/j.matchar.2018.06.036,Al4Co19Cr19Cu4Fe19Ni37,FCC,M,CR + A,,,,T,25.0,460,732,32,,,,,,jasper got this right but the review paper got it wrong. They switched which one was two phase,76,10.1016/j.msea.2017.04.111,,,159
90,J4,10.1016/j.matchar.2018.06.036,Al8Co17Cr17Cu8Fe17Ni33,FCC + L12,M,AC,,,280 $\pm$ 18,T,25.0,357,459,9,,,,,,,88,10.1016/j.ultramic.2015.06.009,,,159
