,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
581,Couzinie_45,10.1016/j.msea.2017.12.004,MoNbTaW,BCC,S,AC,,13.6,,C,25.0,996.0,1148.0,,,257.8,,,,,,,,,,91
582,Couzinie_46,10.1016/j.jallcom.2016.11.188,MoNbTaTiV,BCC,S,AC,,9.3,,C,25.0,1400.0,2450.0,,,172.8,,,,,,,,,,92
583,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiVW,BCC,S,AC,,10.9,,C,600.0,973.0,1590.0,,,212.5,,,,,,,,,,93
584,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiVW,BCC,S,AC,,10.9,,C,800.0,791.3,1180.0,,,,,,,,,,,,,93
585,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiVW,BCC,S,AC,,10.9,,C,1000.0,752.8,1105.0,,,,,,,,,,,,,93
586,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiVW,BCC,S,AC,,10.9,,C,1200.0,659.0,696.0,,,,,,,,,,,,,93
587,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiVW,BCC,S,AC,,10.9,,C,25.0,1515.0,2135.0,,,,,,,,,,,,,93
588,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiW,BCC,S,AC,,11.7,,C,600.0,689.0,1681.0,,,229.4,,,,,,,,,,93
589,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiW,BCC,S,AC,,11.7,,C,800.0,674.0,1618.0,,,,,,,,,,,,,93
590,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiW,BCC,S,AC,,11.7,,C,1000.0,620.0,1426.0,,,,,,,,,,,,,93
591,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiW,BCC,S,AC,,11.7,,C,1200.0,586.0,814.0,,,,,,,,,,,,,93
592,Couzinie_47,10.1016/j.intermet.2017.01.007,MoNbTaTiW,BCC,S,AC,,11.7,,C,25.0,1343.0,2005.0,,,,,,,,,,,,,93
593,Couzinie_48,10.1016/j.msec.2016.12.057,MoNbTaTiZr,BCC+BCC,M,AC,,9.1,,C,25.0,1390.0,,,,,,,,,,,,,,94
594,Couzinie_49,10.1016/j.scriptamat.2016.10.028,MoNbTaTiZr,BCC+BCC,M,A,,9.1,,C,25.0,1100.0,1200.0,,,,,,,,,,,,,95
595,Couzinie_49,10.1016/j.scriptamat.2016.10.028,MoNbTaTiZr,BCC+BCC,M,AC,,9.1,,C,25.0,1375.0,1450.0,,,,,,,,,,,,,95
596,Couzinie_51,10.1016/j.msea.2017.12.021,MoNbTaVW,BCC,S,SPS,,12.3,,C,25.0,2612.0,3472.0,,,231.8,,,,,,,,,,96
597,Couzinie_54,10.1016/j.msea.2016.07.102,NbTaTiV,BCC,S,AC,,9.1,,C,25.0,965.0,,,,133.8,,,,,,,,,,97
598,Couzinie_54,10.1016/j.msea.2016.07.102,NbTaTiVW,BCC,S,AC,,11.0,,C,25.0,1420.0,1800.0,20,,189.2,,,,,,,,,,97
599,Couzinie_54,10.1016/j.msea.2016.07.102,NbTaVW,BCC,S,AC,,12.8,,C,25.0,1530.0,1700.0,12,,207.5,,,,,,,,,,97
600,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,600.0,930.0,,,,,,,,,,,,,,98
601,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,800.0,445.0,,,,143.0,,,,,,,,,,98
602,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,1000.0,90.0,,,,,,,,,,,,,,98
603,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC+Laves,M,A,,5.8,,C,25.0,1340.0,1700.0,,,,,,,,,,,,,98
604,Couzinie_8,10.1016/j.matlet.2016.11.030,Al0.5CrNbTi2V0.5,BCC,S,AC,,5.8,,C,25.0,1240.0,,,,,,,,,,,,,,98
605,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,600.0,1005.0,1045.0,,,124.1,,,,,,,,,,99
606,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,800.0,640.0,685.0,,,,,,,,,,,,,99
607,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,1000.0,40.0,80.0,,,,,,,,,,,,,99
608,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr0.5NbTiV,BCC,S,A,,5.6,,C,25.0,1300.0,1430.0,,,,,,,,,,,,,99
609,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,600.0,1370.0,1480.0,,,,,,,,,,,,,99
610,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,800.0,970.0,1045.0,,,,,,,,,,,,,99
611,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,1000.0,75.0,105.0,,,,,,,,,,,,,99
612,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCr1.5NbTiV,BCC+Laves,M,A,,5.8,,C,25.0,1700.0,1700.0,,,,,,,,,,,,,99
613,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,600.0,1015.0,1060.0,,,,,,,,,,,,,99
614,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,800.0,860.0,895.0,,,,,,,,,,,,,99
615,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,1000.0,65.0,95.0,,,,,,,,,,,,,99
616,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlCrNbTiV,BCC+Laves,M,A,,5.7,,C,25.0,1550.0,1570.0,,,,,,,,,,,,,99
617,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,600.0,780.0,1005.0,,,104.8,,,,,,,,,,99
618,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,800.0,560.0,700.0,,,,,,,,,,,,,99
619,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,1000.0,110.0,,,,,,,,,,,,,,99
620,Couzinie_9,10.1016/j.jallcom.2015.08.224,AlNbTiV,BCC,S,A,,5.5,,C,25.0,1000.0,1280.0,,,,,,,,,,,,,99
621,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5,BCC+B2,M,AC,,,623.7,C,25.0,1914.1,4023.6,27.9,,,,,,,,,,,,277
622,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.25,BCC+B2,M,AC,,,712,C,25.0,2161.7,3641.5,14.3,,,,,,,,,,,,277
623,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.4,BCC+B2,M,AC,,,731.9,C,25.0,2185.1,3673.4,14.8,,,,,,,,,,,,277
624,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.5,BCC+B2,M,AC,,,751.7,C,25.0,2228.7,3166.2,10.4,,,,,,,,,,,,277
625,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.6,BCC+B2,M,AC,,,756.1,C,25.0,1314.5,1314.5,,,,,,,,,,,,,277
626,new_ref_2,10.1002/maco.201709833,AlCrFeNiMo0.5Ti0.75,BCC+B2,M,AC,,,766.2,C,25.0,618.8,618.8,,,,,,,,,,,,,277
627,new_ref_4,10.1016/j.matdes.2018.06.003,AlCrMoNb,Laves (C14)+A15,M,A,,,,,,,,,,,,,,,,,,,,278
628,new_ref_4,10.1016/j.matdes.2018.06.003,AlCrMoNb,Laves (C14)+A15,M,AC,,,,,,,,,,,,,,,,,,,,278
629,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfNbTi,B2,S,A,,,,,,,,,,,,,,,,,,,,278
630,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfNbTi,B2,S,AC,,,,,,,,,,,,,,,,,,,,278
631,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfTaTi,B2,S,A,,,,,,,,,,,,,,,,,,,,278
632,new_ref_4,10.1016/j.matdes.2018.06.003,AlHfTaTi,B2,S,AC,,,,,,,,,,,,,,,,,,,,278
633,new_ref_4,10.1016/j.matdes.2018.06.003,AlMoNbTi,BCC+A15,M,A,,,,,,,,,,,,,,,,,,,,278
634,new_ref_4,10.1016/j.matdes.2018.06.003,AlMoNbTi,BCC,S,AC,,,509 $\pm$ 18,,,,,,,,,,,,,,,,,278
635,new_ref_4,10.1016/j.matdes.2018.06.003,AlNbTaTi,BCC+A15,M,A,,,,,,,,,,,,,,,,,,,,278
636,new_ref_4,10.1016/j.matdes.2018.06.003,AlNbTaTi,BCC,S,AC,,,458 $\pm$ 10,,,,,,,,,,,,,,,,,278
637,new_ref_4,10.1016/j.matdes.2018.06.003,CrMoTaTi,BCC,S,A,,,555 $\pm$ 24,,,,,,,,,,,,,,,,,278
638,new_ref_4,10.1016/j.matdes.2018.06.003,CrMoTaTi,BCC,S,AC,,,539 $\pm$ 32,,,,,,,,,,,,,,,,,278
639,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTaTi,BCC+Laves (C15),M,A,,,,,,,,,,,,,,,,,,,,278
640,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTaTi,BCC,S,AC,,,495 $\pm$ 26,,,,,,,,,,,,,,,,,278
641,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTiW,BCC+Laves (C15),M,A,,,630 $\pm$ 28,,,,,,,,,,,,,,,,,278
642,new_ref_4,10.1016/j.matdes.2018.06.003,CrNbTiW,BCC,S,AC,,,630 $\pm$ 24,,,,,,,,,,,,,,,,,278
643,new_ref_4,10.1016/j.matdes.2018.06.003,HfNbTaTi,BCC,S,A,,,280 $\pm$ 10,,,,,,,,,,,,,,,,,278
644,new_ref_4,10.1016/j.matdes.2018.06.003,HfNbTaTi,BCC,S,AC,,,270 $\pm$ 5,,,,,,,,,,,,,,,,,278
645,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTiW,BCC,S,A,,,482 $\pm$ 10,,,,,,,,,,,,,,,,,278
646,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTiW,BCC,S,AC,,,446 $\pm$ 32,,,,,,,,,,,,,,,,,278
647,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTi,BCC,S,A,,,407 $\pm$ 17,,,,,,,,,,,,,,,,,278
648,new_ref_4,10.1016/j.matdes.2018.06.003,MoNbTaTi,BCC,S,AC,,,431 $\pm$ 7,,,,,,,,,,,,,,,,,278
0,J2,10.1016/j.scriptamat.2018.08.048,Al0.3CoCrFeNi,FCC + B2 + Sigma,M,CR + A,0.71 $\pm$ 0.35,,,T,25.0,900,1074,25,,,,,,,,,,,,142
1,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,75,,,C,25.0,219,,,,,,,,,,,,,,158
2,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,25.0,354,,,,,,,,,,,,,,158
3,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,25.0,550,,,,,,,,,,,,,,158
4,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,175,,,C,25.0,994,,,,,,,,,,,,,,158
5,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,175,,,C,25.0,942,,,,,,,,,,,,,,158
6,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,,,,C,400.0,132,,,,,,,,,,,,,,158
7,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,400.0,260,,,,,,,,,,,,,,158
8,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,400.0,469,,,,,,,,,,,,,,158
9,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,,,,C,400.0,943,,,,,,,,,,,,,,158
10,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,,,,C,400.0,833,,,,,,,,,,,,,,158
11,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15,FCC + BCC,M,AC,,,,C,600.0,115,,,,,,,,,,,,,,158
12,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al2,FCC + BCC,M,AC,,,,C,600.0,155,,,,,,,,,,,,,,158
13,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al6,FCC + BCC,M,AC,,,,C,600.0,272,,,,,,,,,,,,,,158
14,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al10,B2 + BCC,M,AC,,,,C,600.0,359,,,,,,,,,,,,,,158
15,J3,10.1016/j.jallcom.2018.08.093,Fe40Mn25Cr20Ni15Al14,B2 + BCC,M,AC,,,,C,600.0,326,,,,,,,,,,,,,,158
16,J4-8,10.1016/j.actamat.2013.06.018,CoCrFeMnNi,FCC,S,CR + A,4.4,,,T,25.0,370,670,56,,,,,,,switched to engineering stress strain ,8.0,10.1016/j.actamat.2013.06.018,,https://doi.org/10.1016/j.actamat.2013.06.018,207
17,J4-18,10.1016/j.actamat.2017.03.069,Co10Cr10Fe50Mn30,FCC + HCP,M,A,45,,,T,25.0,250,730,50,,,,,,,switched to engineering stress strain ,18.0,10.1016/j.actamat.2017.03.069,,,183
18,J4-18,10.1016/j.actamat.2017.03.069,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,4.5,,,T,25.0,330,870,75,,,,,,,switched to engineering stress strain ,18.0,10.1016/j.actamat.2017.03.069,,,183
19,J4-18,10.1016/j.actamat.2017.03.069,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,6,,,T,25.0,280,800,65,,,,,,,switched to engineering stress strain ,18.0,10.1016/j.actamat.2017.03.069,,,183
20,J4-18,10.1016/j.actamat.2017.03.069,Co10Cr10Fe50Mn30,FCC + HCP,M,CR + A,15,,,T,25.0,350,830,63,,,,,,,switched to engineering stress strain ,18.0,10.1016/j.actamat.2017.03.069,,,183
21,J4-34,10.1038/s41598-017-16509-9,Co10Cr10Fe50Mn30,FCC + HCP,M,HR + A,6.5,,,T,25.0,298,1400,45,,,,,,,removed true stress strain values,34.0,10.1038/s41598-017-16509-9,,,185
22,J4-34,10.1038/s41598-017-16509-9,Co10Cr10Fe50Mn30,FCC + HCP,M,HR + A,5.2,,,T,25.0,400,1200,42,,,,,,,removed true stress strain values,34.0,10.1038/s41598-017-16509-9,,,185
23,J4-60,10.1016/j.matlet.2017.04.072,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,0.7,,,T,25.0,860,1050,48,,,,,,,"Data extracted from Table 6, does not belong in below data",60.0,10.1016/j.matlet.2017.04.072,,,192
24,J4-60,10.1016/j.matlet.2017.04.072,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,2.7,,,T,25.0,690,930,51,,,,,,,,60.0,10.1016/j.matlet.2017.04.072,,,192
25,J4-60,10.1016/j.matlet.2017.04.072,Al7Co23Cr23Fe23Ni23,FCC + B2,M,,3.8,,,T,25.0,550,800,64,,,,,,,,60.0,10.1016/j.matlet.2017.04.072,,,192
26,J4-60,10.1016/j.matlet.2017.04.072,Al7Co23Cr23Fe23Ni23,FCC,S,,53,,,T,25.0,260,620,87,,,,,,,,60.0,10.1016/j.matlet.2017.04.072,,,192
27,J4-60,10.1016/j.matlet.2017.04.072,Al7Co23Cr23Fe23Ni23,FCC + BCC,M,CR + A,,,,,,,,,,,,,,,,60.0,10.1016/j.matlet.2017.04.072,,,192
28,J4-40,10.1016/j.scriptamat.2016.06.019,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,,,,,,,,,,,,,,,,40.0,10.1016/j.scriptamat.2016.06.019,,,188
29,J4-40,10.1016/j.scriptamat.2016.06.019,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,,,,,,,,,,,,,,,,40.0,10.1016/j.scriptamat.2016.06.019,,,188
30,J4-40,10.1016/j.scriptamat.2016.06.019,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,,,,,,,,,,,,,,,,40.0,10.1016/j.scriptamat.2016.06.019,,,188
31,J4-39,10.1016/j.matdes.2017.02.072,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,144,,,T,25.0,159,410,65,,,,,,,,39.0,10.1016/j.matdes.2017.02.072,,,187
32,J4-39,10.1016/j.matdes.2017.02.072,Al7Co23Cr23Fe23Ni23,FCC + B2,M,CR + A,144,,,T,25.0,215,520,43,,,,,,,,39.0,10.1016/j.matdes.2017.02.072,,,187
33,J4-39,10.1016/j.matdes.2017.02.072,Al7Co23Cr23Fe23Ni23,FCC + L12,M,CR + A,144,,,T,25.0,285,540,55,,,,,,,,39.0,10.1016/j.matdes.2017.02.072,,,187
34,J4-39,10.1016/j.matdes.2017.02.072,Al7Co23Cr23Fe23Ni23,FCC,S,CR + A,23,,,T,25.0,263,589,60,,,,,,,,39.0,10.1016/j.matdes.2017.02.072,,,187
35,J4-39,10.1016/j.matdes.2017.02.072,Al7Co23Cr23Fe23Ni23,FCC + L12 + B2,M,CR + A,23,,,T,25.0,490,840,45,,,,,,,,39.0,10.1016/j.matdes.2017.02.072,,,187
36,J4-61,10.1016/j.actamat.2017.03.066,Al7Co23Cr23Fe23Ni23,FCC + BCC,M,A,,,,,,,,,,,,,,,,61.0,10.1016/j.actamat.2017.03.066,,,193
37,J4-62,10.1016/j.jallcom.2008.12.088,Al7Co23Cr23Fe23Ni23,FCC + L12,M,AC,,,,T,25.0,175,335,58,,,,,,,Added and replaced data sets,62.0,10.1016/j.jallcom.2008.12.088,,,194
38,J4-62,10.1016/j.jallcom.2008.12.088,Al7Co23Cr23Fe23Ni23,FCC + L12,M,A,,,,T,25.0,305,525,44,,,,,,,,62.0,10.1016/j.jallcom.2008.12.088,,,194
39,J4-62,10.1016/j.jallcom.2008.12.088,Al7Co23Cr23Fe23Ni23,FCC + B2,M,A,,,,T,25.0,280,570,44,,,,,,,,62.0,10.1016/j.jallcom.2008.12.088,,,194
40,J4-63,10.1016/j.jallcom.2013.11.084,Al7Co23Cr23Fe23Ni23,FCC,S,Aged,,,,,,,,,,,,,,,,63.0,10.1016/j.jallcom.2013.11.084,,,195
41,J4-63,10.1016/j.jallcom.2013.11.084,Al7Co23Cr23Fe23Ni23,FCC,S,Aged,,,,,,,,,,,,,,,,63.0,10.1016/j.jallcom.2013.11.084,,,195
42,J4-64,10.1016/j.matdes.2016.05.079,Al7Co23Cr23Fe23Ni23,FCC + B2,M,Aged,,,,,,,,,,,,,,,,64.0,10.1016/j.matdes.2016.05.079,,,196
43,J4-71,10.1016/j.jallcom.2017.03.307,AlCoCrFeNi,BCC + B2,M,AC,,,,T,25.0,395,400,1,,,,,,,I don't like this reference...,71.0,10.1016/j.jallcom.2017.03.307,,,198
44,J4-70,10.1016/j.jallcom.2016.05.034,AlCoCrFeNi,BCC + B2,M,AC,,,,C,25.0,1380,,10,,,,,,,,70.0,10.1016/j.jallcom.2016.05.034,,,197
45,J4-70,10.1016/j.jallcom.2016.05.034,AlCoCrFeNi,BCC + $\sigma$ + B2 + FCC,M,A,,,,C,25.0,1430,,1.6,,,,,,,,70.0,10.1016/j.jallcom.2016.05.034,,,197
46,J4-70,10.1016/j.jallcom.2016.05.034,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1690,,2.7,,,,,,,,70.0,10.1016/j.jallcom.2016.05.034,,,197
47,J4-70,10.1016/j.jallcom.2016.05.034,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1220,,13,,,,,,,,70.0,10.1016/j.jallcom.2016.05.034,,,197
48,J4-70,10.1016/j.jallcom.2016.05.034,AlCoCrFeNi,BCC + B2 + FCC,M,A,,,,C,25.0,1450,,20,,,,,,,,70.0,10.1016/j.jallcom.2016.05.034,,,197
49,J4-71,10.1016/j.jallcom.2017.03.307,AlCoCrFeNi,FCC + BCC,M,A,,,,T,25.0,900,935,0.8,,,,,,,I don't like this reference...,71.0,10.1016/j.jallcom.2017.03.307,,,198
50,J4-73,10.1016/j.matlet.2016.01.096,Al17Cr17Fe33Ni33,FCC + BCC + B2,M,AC,,,,T,25.0,796,1437,15.7,,,,,,,,73.0,10.1016/j.matlet.2016.01.096,,,200
51,J4-74,10.1016/j.actamat.2016.11.016,Al17Co17Cr17Fe17Ni33.3,L12 + B2,M,,,,,T,25.0,545,1030,16.5,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.016,74.0,10.1016/j.actamat.2016.11.016,,,201
52,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni34.4,L12 + B2,M,,,,,T,25.0,545,1050,16.5,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.017,74.0,10.1016/j.actamat.2016.11.016,,,201
53,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni35.5,L12 + B2,M,,,,,T,25.0,545,1110,20,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.018,74.0,10.1016/j.actamat.2016.11.016,,,201
54,J4-74,10.1016/j.actamat.2016.11.016,Al17Co17Cr17Fe17Ni33.3,,,,,,,T,-70.0,580,1034,10.5,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.019,74.0,10.1016/j.actamat.2016.11.016,,,201
55,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni34.4,,,,,,,T,-70.0,595,1168,15.8,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.020,74.0,10.1016/j.actamat.2016.11.016,,,201
56,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni35.5,,,,,,,T,-70.0,570,1143,18,,,,,,,the reference has more accurate numbers: https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.021,74.0,10.1016/j.actamat.2016.11.016,,,201
57,J4-74,10.1016/j.actamat.2016.11.016,Al17Co17Cr17Fe17Ni33.3,,,,,,,T,-192.0,700,1000,4,,,,,,,UTS range (low value recorded),74.0,10.1016/j.actamat.2016.11.016,,,201
58,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni34.4,,,,,,,T,-192.0,700,1000,7,,,,,,,UTS range (low value recorded),74.0,10.1016/j.actamat.2016.11.016,,,201
59,J4-74,10.1016/j.actamat.2016.11.016,Al16Co16Cr16Fe16Ni35.5,,,,,,,T,-192.0,700,1000,9,,,,,,,UTS range (low value recorded),74.0,10.1016/j.actamat.2016.11.016,,,201
60,J4-77,10.1016/j.scriptamat.2016.04.014,Al12Co18Cr18Fe35Ni18,BCC + B2,M,AC,,,,T,25.0,866,1223,7.9,,,,,,,,77.0,10.1016/j.scriptamat.2016.04.014,,,204
61,J4-77,10.1016/j.scriptamat.2016.04.014,Al12Co18Cr18Fe35Ni18,,,AC,,,,T,650.0,400,468,6.3,,,,,,,,77.0,10.1016/j.scriptamat.2016.04.014,,,204
62,J4-77,10.1016/j.scriptamat.2016.04.014,Al12Co18Cr18Fe35Ni18,,,AC,,,,T,700.0,220,340,5.4,,,,,,,,77.0,10.1016/j.scriptamat.2016.04.014,,,204
63,J4-77,10.1016/j.scriptamat.2016.04.014,Al12Co18Cr18Fe35Ni18,,,AC,,,,C,25.0,1166,,30.2,,,,,,,,77.0,10.1016/j.scriptamat.2016.04.014,,,204
64,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC,S,AC,,,,T,25.0,350,720,21.9,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
65,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1311,1410,12.1,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
66,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1212,1360,14.9,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
67,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,1028,1249,18.3,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
68,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,879,1194,25.4,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
69,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC + $\mu$,M,CR + A,,,,T,25.0,799,1127,28.2,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
70,J4-85,10.1016/j.scriptamat.2017.05.019,Co35Cr15Fe20Ni20Mo10,FCC,S,CR + A,,,,T,25.0,350,918,62.4,,,,,,,wrong processing ,85.0,10.1016/j.scriptamat.2017.05.019,,,208
71,J4-79,10.1016/j.actamat.2016.06.063,Co25Cr25Fe25Ni25,FCC,S,AC,,,,T,25.0,155,472.4,58.9,,,,,,,,79.0,10.1016/j.actamat.2016.06.063,,,206
72,J4-79,10.1016/j.actamat.2016.06.063,Co24Cr24Fe24Ni24Mo2,,,AC,,,,T,25.0,198.8,479,51.1,,,,,,,,79.0,10.1016/j.actamat.2016.06.063,,,206
73,J4-79,10.1016/j.actamat.2016.06.063,Co24Cr24Fe24Ni24Mo5,,,AC,,,,T,25.0,254.7,589.6,55.1,,,,,,,,79.0,10.1016/j.actamat.2016.06.063,,,206
74,J4-79,10.1016/j.actamat.2016.06.063,Co23Cr23Fe23Ni23Mo7,FCC + $\sigma$,M,AC,,,,T,25.0,305.3,709.7,49.3,,,,,,,,79.0,10.1016/j.actamat.2016.06.063,,,206
