IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
141,Al0.3 Co1 Cr1 Fe1 Ni1,FCC+BCC+B2+Sec.,WROUGHT,other,,,7.6,,T,25.0,187.0,1850.0,5.0,,,,,,,10.1016/j.scriptamat.2018.10.023,2019,Tensile yield strength of a single bulk Al0.3CoCrFeNi high entropy alloy can be tuned from 160 MPa to 1800 MPa
142,Al1 Co1 Cr1 Ni1,BCC+B2,CAST,other,,,6.4,1183.0,C,25.0,1750.0,,16.7,,,,,,,10.1016/j.jallcom.2018.11.057,2019,Chemical evolution-induced strengthening on AlCoCrNi dual-phase high-entropy alloy with high specific strength
143,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,7.9,,8.0,,T,25.0,378.7,700.1,54.0,,,220,,,,10.1016/j.msea.2019.01.050,2019,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys
143,C0.5 Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,4.7,,7.6,,T,25.0,520.9,791.4,40.3,,,,,,36380.0,10.1016/j.msea.2019.01.050,2019,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys
143,C1 Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,3.5,,7.3,,T,25.0,643.8,887.6,31.9,,,,,,30300.0,10.1016/j.msea.2019.01.050,2019,Effects of carbon on the microstructures and mechanical properties of FeCoCrNiMn high entropy alloys
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,,,8.6,,T,25.0,,,8.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,0.7,,8.6,,T,25.0,,,14.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,0.8,,8.6,,T,25.0,1100.0,1300.0,32.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,1.2,,8.6,,T,25.0,950.0,,36.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,3.2,,8.6,,T,25.0,649.0,,42.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,18.2,,8.6,,T,25.0,439.0,,63.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
144,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,WROUGHT,FCC,94.1,,8.6,,T,25.0,309.0,,82.0,,,231,,,,10.1016/j.ijplas.2018.10.005,2019,Strength and ductility of CrFeCoNiMo alloy with hierarchical microstructures
145,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,,,8.0,,T,25.0,386.2,666.3,57.5,,,220,,,,10.1016/j.jallcom.2018.08.115,2019,"Effects of (W, Cr) carbide on grain refinement and mechanical properties for CoCrFeMnNi high entropy alloys"
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,CAST,other,,,8.1,,T,25.0,628.0,950.0,14.5,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,ANNEAL,other,,,8.1,,T,25.0,545.0,690.0,5.0,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,ANNEAL,other,,,8.1,,T,25.0,534.0,682.0,5.2,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,ANNEAL,other,,,8.1,,T,25.0,525.0,680.0,4.3,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,ANNEAL,other,,,8.1,,T,25.0,517.0,677.0,4.6,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
146,Cr1 Cu1 Fe1 Mn1 Ni1,Other,ANNEAL,other,,,8.1,,T,25.0,502.0,671.0,4.9,,,,,,,10.1016/j.matchemphys.2018.09.033,2019,Evaluation of the mechanical properties of the heat treated FeCrCuMnNi high entropy alloy
147,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC+Laves+Sec.,POWDER,other,0.54,,11.7,1072.0,C,25.0,,,,,,,7946.0,,,10.1016/j.jallcom.2018.11.318,2019,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties
147,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC+Laves+Sec.,POWDER,other,1.24,,11.7,1010.0,C,25.0,3416.0,,,5.3,,,7946.0,,,10.1016/j.jallcom.2018.11.318,2019,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties
147,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC+Laves+Sec.,POWDER,other,5.01,,11.7,991.3,C,25.0,3410.0,,,2,,,7946.0,,,10.1016/j.jallcom.2018.11.318,2019,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties
147,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC+Laves+Sec.,POWDER,other,10.8,,11.7,988.3,C,25.0,3338.0,,,1.9,,,7946.0,,,10.1016/j.jallcom.2018.11.318,2019,A fine-grained NbMoTaWVCr refractory high-entropy alloy with ultra-high strength: Microstructural evolution and mechanical properties
148,Cr1 Mo1 Nb1 Ta1 V1 W1,,CAST,other,,,11.7,704.6,C,25.0,,,,,,,,,,10.1016/j.calphad.2015.09.007,2015,Senary refractory high-entropy alloy Cr MoNbTaVW
149,Co1 Cr1 Cu1 Fe1 Ni1,FCC+B2,CAST,other,,,8.3,160.0,,,,,,,,,,,,10.1016/j.vacuum.2018.12.009,2019,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys
149,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,CAST,FCC,,,7.6,160.0,,,,,,,,189,,,,10.1016/j.vacuum.2018.12.009,2019,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys
149,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC+BCC,CAST,other,,,7.1,458.0,,,,,,,,,,,,10.1016/j.vacuum.2018.12.009,2019,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys
149,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667 Ni0.667,FCC+BCC,CAST,other,,,6.6,498.0,,,,,,,,,,,,10.1016/j.vacuum.2018.12.009,2019,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys
149,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,FCC+BCC,CAST,other,,,6.3,560.0,,,,,,,,,,,,10.1016/j.vacuum.2018.12.009,2019,The effect of Al content on microstructures and comprehensive properties in AlxCoCrCuFeNi high entropy alloys
150,Co1 Ni1 V1,,WROUGHT,other,2.0,,7.8,,T,25.0,991.0,1359.0,38.0,,,,,,,10.1002/adma.201807142,2018,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion
150,Co1 Ni1 V1,,WROUGHT,other,5.6,,7.8,,T,25.0,767.0,1224.0,46.0,,,,,,,10.1002/adma.201807142,2018,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion
150,Co1 Ni1 V1,,WROUGHT,other,18.7,,7.8,,T,25.0,602.0,1123.0,51.0,,,,,,,10.1002/adma.201807142,2018,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion
150,Co1 Ni1 V1,,WROUGHT,other,27.8,,7.8,,T,25.0,517.0,1049.0,55.0,,,,,,,10.1002/adma.201807142,2018,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion
150,Co1 Ni1 V1,,WROUGHT,other,122.2,,7.8,,T,25.0,461.0,886.0,58.0,,,,,,,10.1002/adma.201807142,2018,Ultrastrong Medium-Entropy Single-Phase Alloys Designed via Severe Lattice Distortion
152,Al0.3 Co1 Cr1 Fe1 Ni1,FCC+B2+Sec.,WROUGHT,other,,,7.6,,T,25.0,840.0,1039.0,32.0,,,,,,,10.1016/j.actamat.2018.12.010,2019,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds
152,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,WROUGHT,FCC,,,7.6,,T,25.0,159.0,410.0,65.0,,,210,,,,10.1016/j.actamat.2018.12.010,2019,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds
153,Al0.544 C0.001 Co0.69 Fe1 Ni0.69,B2+L12,CAST,other,,,7.0,,C,25.0,1202.0,,32.6,,,,,,11067.0,10.1016/j.scriptamat.2018.09.008,2019,A novel high-entropy alloy with a dendrite-composite microstructure and remarkable compression performance
154,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,,,,,,,,107,,,,10.1016/j.matchar.2018.07.015,2019,Body-centered cubic high-entropy alloys: From processing to underlying deformation mechanisms
155,Co0.5 Cr0.5 Fe1 Ni1,FCC,WROUGHT,FCC,14.9,,8.2,,T,25.0,214.0,612.0,77.3,,,219,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
155,Co0.875 Cr0.625 Fe1 Ni1,FCC,WROUGHT,FCC,11.6,,8.3,,T,25.0,241.0,721.0,96.2,,,220,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
155,Co1 Cr0.556 Fe0.667 Ni0.667,FCC,WROUGHT,FCC,10.5,,8.3,,T,25.0,299.0,841.0,76.1,,,222,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
155,Co1 Cr0.455 Fe0.364 Ni0.364,FCC+HCP,WROUGHT,other,5.6,,8.3,,T,25.0,392.0,746.0,20.3,,,,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
155,Co1 Cr0.385 Fe0.154 Ni0.154,FCC+HCP,WROUGHT,other,6.2,,8.4,,T,25.0,482.0,857.0,13.3,,,,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
156,Hf1 Nb1 Ti1 Zr1,BCC,WROUGHT,BCC,,,8.4,,,,,,,,69.7,89,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,8.0,,,,,,,,202.0,,,,,10.1016/j.intermet.2014.11.005,2015,Polycrystalline elastic moduli of a high-entropy alloy at cryogenic temperatures
158,Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,8.0,,,,,,,,202.2,,,,,10.1557/adv.2017.76,2017,Monocrystalline elastic constants of fcc-CrMnFeCoNi high entropy alloy
159,Co1 Cr1 Fe1 Ni1,,,other,,,8.2,,,,,,,,204.0,,,,,10.1016/j.msea.2016.05.082,2016,Effects of the sp element additions on the microstructure and mechanical properties of NiCoFeCr based high entropy alloys
160,Co1 Fe1 Ni1,,,other,,,8.5,,,,,,,,174.0,,,,,10.1016/j.msea.2017.04.003,2017,Intrinsic properties and strengthening mechanism of monocrystalline Ni-containing ternary concentrated solid solutions
161,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,222.0,,,,,10.1016/j.msea.2017.06.086,2017,Mechanical and microstructural characterization of powder metallurgy CoCrNi medium entropy alloy
162,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,229.0,,,,, 10.1038/ncomms10602,2016,Exceptional damage-tolerance of a medium-entropy alloy CrCoNi at cryogenic temperatures
160,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,234.0,,,,,10.1016/j.msea.2017.04.003,2017,Intrinsic properties and strengthening mechanism of monocrystalline Ni-containing ternary concentrated solid solutions
163,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,,,other,,,5.7,699.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.298 Cr0.319 Cu0.106 Fe0.277 Ni0.128,,,other,,,5.1,728.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.289 Cr0.158 Cu0.237 Fe0.816 Ni0.132,,,other,,,5.6,604.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.278 Cr0.861 Cu0.167 Fe0.25 Ni0.222,,,other,,,5.6,790.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.395 Cr0.349 Fe0.326 Ni0.256,,,other,,,5.3,806.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.255 Cr0.255 Cu0.106 Fe0.277 Ni0.234,,,other,,,5.1,811.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.442 Cr0.442 Fe0.256 Ni0.186,,,other,,,5.3,855.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.256 Cr0.795 Cu0.128 Fe0.205 Ni0.179,,,other,,,5.4,802.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.277 Cr0.277 Cu0.106 Fe0.255 Ni0.213,,,other,,,5.1,799.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.465 Cr0.512 Fe0.186 Ni0.163,,,other,,,5.3,857.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.298 Cr0.404 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.1,855.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.465 Cr0.442 Fe0.209 Ni0.209,,,other,,,5.3,816.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.304 Cr0.5 Cu0.109 Fe0.152 Ni0.109,,,other,,,5.1,811.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.318 Cr0.5 Cu0.114 Fe0.205 Ni0.136,,,other,,,5.2,790.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.442 Cr0.558 Fe0.186 Ni0.14,,,other,,,5.2,855.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.419 Cr0.558 Fe0.233 Ni0.116,,,other,,,5.2,856.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.298 Cr0.426 Cu0.106 Fe0.191 Ni0.106,,,other,,,5.1,859.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.558 Cr0.512 Fe0.116 Ni0.14,,,other,,,5.3,875.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,other,,,5.3,865.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,other,,,5.3,868.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.535 Cr0.488 Fe0.186 Ni0.116,,,other,,,5.3,863.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.255 Cr0.426 Cu0.106 Fe0.234 Ni0.106,,,other,,,5.0,843.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.349 Cr0.395 Cu0.116 Fe0.326 Ni0.14,,,other,,,5.3,794.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.238 Cr0.714 Cu0.119 Fe0.167 Ni0.143,,,other,,,5.2,783.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.234 Cr0.468 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.0,797.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.277 Cr0.426 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.0,805.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al0.853 Co0.647 Cr1 Fe0.147 Ni0.294,,,other,,,6.0,699.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.149 Cr0.34 Cu0.191 Fe0.34 Ni0.106,,,other,,,5.1,749.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.326 Cr0.488 Cu0.116 Fe0.279 Ni0.116,,,other,,,5.3,828.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.383 Cr0.319 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.1,849.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.426 Cr0.383 Cu0.106 Fe0.106 Ni0.106,BCC+B2,,other,,,5.1,883.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.419 Cr0.465 Fe0.279 Ni0.163,,,other,,,5.3,864.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.362 Cr0.34 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.1,841.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,other,,,5.3,868.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,other,,,5.3,865.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.457 Cr0.391 Cu0.109 Fe0.109 Ni0.109,,,other,,,5.2,840.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.512 Cr0.512 Fe0.186 Ni0.116,,,other,,,5.3,882.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.512 Cr0.535 Fe0.163 Ni0.116,BCC+B2,,other,,,5.3,883.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.465 Cr0.488 Fe0.209 Ni0.163,,,other,,,5.3,828.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.512 Cr0.581 Fe0.116 Ni0.116,,,other,,,5.2,848.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.404 Cr0.404 Cu0.106 Fe0.106 Ni0.106,,,other,,,5.1,878.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
163,Al1 Co0.674 Cr0.419 Fe0.116 Ni0.116,,,other,,,5.3,782.0,,,,,,,,,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,BCC,WROUGHT,BCC,,,8.0,,T,25.0,1290.0,1415.0,1.1,,,220,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC+BCC+Sec.,WROUGHT,other,1.3,,8.0,,T,25.0,1135.0,1260.0,1.8,,,,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC+BCC+Sec.,WROUGHT,other,2.0,,8.0,,T,25.0,585.0,815.0,31.7,,,,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC+Sec.,WROUGHT,other,3.6,,8.0,,T,25.0,425.0,735.0,40.2,,,,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC,WROUGHT,FCC,17.1,,8.0,,T,25.0,270.0,630.0,46.2,,,220,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
164,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,WROUGHT,other,0.07,,8.0,,T,25.0,1120.0,1175.0,1.5,,,,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
165,Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.08,9.1,,C,23.0,1841.0,,,,,107,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,5.98,6.0,,C,23.0,1100.0,,,,,189,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,6.46,6.5,,C,23.0,1100.0,,,,,151,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,8.96,9.0,,C,23.0,1260.0,,,,,126,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,9.93,9.9,,C,23.0,1512.0,,,,,137,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,8.68,8.7,,C,23.0,1575.0,,,,,128,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,10.18,10.2,,C,23.0,1600.0,,,,,143,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.89,9.9,,C,23.0,929.0,,,,,107,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,10.91,11.0,,C,23.0,1515.0,,,,,209,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Mo1 Nb1 Ta1 Ti1 W1,BCC,CAST,BCC,,11.72,11.8,,C,23.0,1343.0,,,,,222,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Mo1 Nb1 Ta1 V1 W1,BCC,OTHER,BCC,,12.29,12.4,,C,23.0,1246.0,,,,,229,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Mo1 Nb1 Ta1 W1,BCC,OTHER,BCC,,13.6,13.7,,C,23.0,996.0,,,,,250,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Mo1 Nb1 Ti1,BCC,OTHER,BCC,,7.67,7.7,,C,23.0,1100.0,,,,,177,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Nb1 Ta0.3 Ti1 Zr1,BCC,OTHER,BCC,,7.81,7.4,,C,23.0,882.0,,,,,101,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Nb1 Ti1 Zr1,BCC,OTHER,BCC,,6.63,6.5,,C,23.0,975.0,,,,,94,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
165,Al1 Cr1 Mo1 Nb1 Ti1,BCC+Laves,ANNEAL,other,,6.56,6.6,,C,23.0,1010.0,,,,,,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
