IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
153,Al0.3 Co1 Cr1 Fe1 Ni1,,WROUGHT,other,,,7.8,,T,25.0,840.0,1039.0,32.0,,,214,,,,10.1016/j.actamat.2018.12.010,2019,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds
153,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,WROUGHT,FCC,,,7.8,,T,25.0,159.0,410.0,65.0,,,214,,,,10.1016/j.actamat.2018.12.010,2019,Enhancing strength and strain hardenability via deformation twinning in fcc-based high entropy alloys reinforced with intermetallic compounds
154,Al0.544 C0.001 Co0.69 Fe1 Ni0.69,,CAST,other,,,7.4,,C,25.0,1202.0,,32.6,,,,,,11067.0,10.1016/j.scriptamat.2018.09.008,2019,A novel high-entropy alloy with a dendrite-composite microstructure and remarkable compression performance
155,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,WROUGHT,BCC,,,9.9,,,,,,,,,111,,,,10.1016/j.matchar.2018.07.015,2019,Body-centered cubic high-entropy alloys: From processing to underlying deformation mechanisms
156,Co0.5 Cr0.5 Fe1 Ni1,FCC,WROUGHT,FCC,14.9,,8.3,,T,25.0,214.0,612.0,77.3,,,218,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
156,Co0.875 Cr0.625 Fe1 Ni1,FCC,WROUGHT,FCC,11.6,,8.3,,T,25.0,241.0,721.0,96.2,,,220,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
156,Co1 Cr0.556 Fe0.667 Ni0.667,FCC,WROUGHT,FCC,10.5,,8.3,,T,25.0,299.0,841.0,76.1,,,221,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
156,Co1 Cr0.455 Fe0.364 Ni0.364,,WROUGHT,other,5.6,,8.4,,T,25.0,392.0,746.0,20.3,,,222,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
156,Co1 Cr0.385 Fe0.154 Ni0.154,,WROUGHT,other,6.2,,8.4,,T,25.0,482.0,857.0,13.3,,,224,,,,10.1080/21663831.2018.1553803,2018,Novel Co-rich high entropy alloys with superior tensile properties
157,Hf1 Nb1 Ti1 Zr1,BCC,WROUGHT,BCC,,,8.2,,,,,,,,69.7,92,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Hf1 Nb1 Ta1 Ti1 Zr1,,,other,,,9.9,,,,,,,,78.5,111,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Mo1 Nb1 Ta1 Ti1 W1,,,other,,,11.9,,,,,,,,156.0,229,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Mo1 Nb1 Ta1 Ti1 V1 W1,,,other,,,10.9,,,,,,,,164.0,213,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,8.1,,,,,,,,201.6,219,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,8.1,,,,,,,,202.0,219,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,8.1,,,,,,,,202.2,219,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Ni1,,,other,,,8.2,,,,,,,,215.0,225,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Fe1 Ni1,,,other,,,8.2,,,,,,,,204.0,225,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Fe1 Mn1 Ni1,,,other,,,8.3,,,,,,,,187.9,204,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Fe1 Mn1 Ni1,,,other,,,8.3,,,,,,,,195.0,204,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Fe1 Ni1,,,other,,,8.6,,,,,,,,162.0,207,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Fe1 Ni1,,,other,,,8.6,,,,,,,,174.0,207,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,226.2,229,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,222.0,229,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,229.0,229,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Cr1 Ni1,,,other,,,8.3,,,,,,,,234.0,229,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Fe1 Mn1 Ni1,,,other,,,8.1,,,,,,,,181.0,203,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Mn1 Ni1,,,other,,,8.4,,,,,,,,189.4,202,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Co1 Ni1,,,other,,,8.9,,,,,,,,216.7,204,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
157,Fe1 Ni1,,,other,,,8.4,,,,,,,,166.2,206,,,,10.1016/j.intermet.2019.04.003,2019,Evaluating elastic properties of a body-centered cubic NbHfZrTi high-entropy alloy – A direct comparison between experiments and ab initio calculations
158,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,,,other,,,6.1,699.0,,,,,,,,185,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.298 Cr0.319 Cu0.106 Fe0.277 Ni0.128,,,other,,,5.6,728.0,,,,,,,,150,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.289 Cr0.158 Cu0.237 Fe0.816 Ni0.132,,,other,,,6.1,604.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.278 Cr0.861 Cu0.167 Fe0.25 Ni0.222,,,other,,,6.0,790.0,,,,,,,,175,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.395 Cr0.349 Fe0.326 Ni0.256,,,other,,,5.8,806.0,,,,,,,,159,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.255 Cr0.255 Cu0.106 Fe0.277 Ni0.234,,,other,,,5.6,811.0,,,,,,,,147,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.442 Cr0.442 Fe0.256 Ni0.186,,,other,,,5.8,855.0,,,,,,,,162,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.256 Cr0.795 Cu0.128 Fe0.205 Ni0.179,,,other,,,5.9,802.0,,,,,,,,172,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.277 Cr0.277 Cu0.106 Fe0.255 Ni0.213,,,other,,,5.6,799.0,,,,,,,,148,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.465 Cr0.512 Fe0.186 Ni0.163,,,other,,,5.8,857.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.298 Cr0.404 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.6,855.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.465 Cr0.442 Fe0.209 Ni0.209,,,other,,,5.8,816.0,,,,,,,,162,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.304 Cr0.5 Cu0.109 Fe0.152 Ni0.109,,,other,,,5.6,811.0,,,,,,,,157,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.318 Cr0.5 Cu0.114 Fe0.205 Ni0.136,,,other,,,5.7,790.0,,,,,,,,159,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.442 Cr0.558 Fe0.186 Ni0.14,,,other,,,5.7,855.0,,,,,,,,166,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.419 Cr0.558 Fe0.233 Ni0.116,,,other,,,5.7,856.0,,,,,,,,166,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.298 Cr0.426 Cu0.106 Fe0.191 Ni0.106,,,other,,,5.5,859.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.558 Cr0.512 Fe0.116 Ni0.14,,,other,,,5.8,875.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,other,,,5.8,865.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,other,,,5.8,868.0,,,,,,,,165,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.535 Cr0.488 Fe0.186 Ni0.116,,,other,,,5.8,863.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.255 Cr0.426 Cu0.106 Fe0.234 Ni0.106,,,other,,,5.5,843.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.349 Cr0.395 Cu0.116 Fe0.326 Ni0.14,,,other,,,5.8,794.0,,,,,,,,157,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.238 Cr0.714 Cu0.119 Fe0.167 Ni0.143,,,other,,,5.7,783.0,,,,,,,,167,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.234 Cr0.468 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.5,797.0,,,,,,,,155,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.277 Cr0.426 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.5,805.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al0.853 Co0.647 Cr1 Fe0.147 Ni0.294,,,other,,,6.5,699.0,,,,,,,,192,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.149 Cr0.34 Cu0.191 Fe0.34 Ni0.106,,,other,,,5.5,749.0,,,,,,,,148,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.326 Cr0.488 Cu0.116 Fe0.279 Ni0.116,,,other,,,5.7,828.0,,,,,,,,160,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.383 Cr0.319 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.6,849.0,,,,,,,,150,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.426 Cr0.383 Cu0.106 Fe0.106 Ni0.106,,,other,,,5.6,883.0,,,,,,,,152,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.419 Cr0.465 Fe0.279 Ni0.163,,,other,,,5.8,864.0,,,,,,,,163,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.362 Cr0.34 Cu0.106 Fe0.213 Ni0.106,,,other,,,5.6,841.0,,,,,,,,151,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,other,,,5.8,868.0,,,,,,,,165,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,other,,,5.8,865.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.457 Cr0.391 Cu0.109 Fe0.109 Ni0.109,,,other,,,5.7,840.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.512 Cr0.512 Fe0.186 Ni0.116,,,other,,,5.8,882.0,,,,,,,,164,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.512 Cr0.535 Fe0.163 Ni0.116,,,other,,,5.8,883.0,,,,,,,,165,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.465 Cr0.488 Fe0.209 Ni0.163,,,other,,,5.8,828.0,,,,,,,,163,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.512 Cr0.581 Fe0.116 Ni0.116,,,other,,,5.7,848.0,,,,,,,,166,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.404 Cr0.404 Cu0.106 Fe0.106 Ni0.106,,,other,,,5.6,878.0,,,,,,,,153,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
158,Al1 Co0.674 Cr0.419 Fe0.116 Ni0.116,,,other,,,5.9,782.0,,,,,,,,161,,,,10.1016/j.actamat.2019.03.010,2019,Machine learning assisted design of high entropy alloys with desired property
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,BCC,WROUGHT,BCC,,,8.1,,T,25.0,1290.0,1415.0,1.1,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,WROUGHT,other,1.3,,8.1,,T,25.0,1135.0,1260.0,1.8,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,WROUGHT,other,2.0,,8.1,,T,25.0,585.0,815.0,31.7,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,WROUGHT,other,3.6,,8.1,,T,25.0,425.0,735.0,40.2,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC,WROUGHT,FCC,17.1,,8.1,,T,25.0,270.0,630.0,46.2,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
159,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,WROUGHT,other,0.07,,8.1,,T,25.0,1120.0,1175.0,1.5,,,219,,,,10.1016/j.msea.2019.01.112,2019,Effect of second phase particles on mechanical properties and grain growth in a CoCrFeMnNi high entropy alloy
160,Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.08,9.1,,C,23.0,1841.0,,,,,110,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,5.98,6.2,,C,23.0,1100.0,,,,,198,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,6.46,6.5,,C,23.0,1100.0,,,,,155,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,8.96,8.6,,C,23.0,1260.0,,,,,132,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,9.93,10.0,,C,23.0,1512.0,,,,,147,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,8.68,8.6,,C,23.0,1575.0,,,,,139,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,10.18,10.3,,C,23.0,1600.0,,,,,155,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.89,9.9,,C,23.0,929.0,,,,,111,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,10.91,10.9,,C,23.0,1515.0,,,,,213,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 Ti1 W1,BCC,CAST,BCC,,11.72,11.9,,C,23.0,1343.0,,,,,229,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 V1 W1,BCC,OTHER,BCC,,12.29,12.2,,C,23.0,1246.0,,,,,232,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 W1,BCC,OTHER,BCC,,13.6,13.7,,C,23.0,996.0,,,,,258,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ti1,BCC,OTHER,BCC,,7.67,7.8,,C,23.0,1100.0,,,,,183,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Nb1 Ta0.3 Ti1 Zr1,BCC,OTHER,BCC,,7.81,7.4,,C,23.0,882.0,,,,,104,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Nb1 Ti1 Zr1,BCC,OTHER,BCC,,6.63,6.5,,C,23.0,975.0,,,,,96,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Cr1 Mo1 Nb1 Ti1,,ANNEAL,other,,6.56,6.6,,C,23.0,1010.0,,,,,180,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al0.24 Nb1 Ti1 V1 Zr1,,OTHER,other,,6.34,6.2,,C,23.0,1240.0,,,,,102,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,OTHER,other,,7.14,7.2,,C,23.0,2000.0,,,,,123,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Cr1 Nb0.333 Ti0.333 Zr0.333,,OTHER,other,,6.56,6.8,,C,23.0,1576.0,,,,,188,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,OTHER,other,,7.98,8.0,,C,23.0,1595.0,,,,,165,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,,CAST,other,,8.46,8.2,,C,23.0,1617.0,,,,,126,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,,CAST,other,,8.16,7.9,,C,23.0,1787.0,,,,,122,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,,CAST,other,,7.89,7.7,,C,23.0,2134.0,,,,,119,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ti1 V1 Zr1,,OTHER,other,,7.27,7.2,,C,23.0,1706.0,,,,,149,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Nb1 Re0.3 Ti1 Zr1,,OTHER,other,,7.81,7.8,,C,23.0,1244.0,,,,,130,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Nb1 Ta1 Ti1 V1 Zr1,,OTHER,other,,8.43,8.5,,C,23.0,1395.0,,,,,121,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.08,9.1,,C,1000.0,298.0,,,,,110,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Cr1 Mo1 Ti1,BCC,ANNEAL,BCC,,5.98,6.2,,C,1000.0,375.0,,,,,198,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Al1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,6.46,6.5,,C,1000.0,540.0,,,,,155,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,CAST,BCC,,8.96,8.6,,C,1000.0,368.0,,,,,132,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,9.93,10.0,,C,1000.0,814.0,,,,,147,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,CAST,BCC,,8.68,8.6,,C,1000.0,635.0,,,,,139,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,CAST,BCC,,10.18,10.3,,C,1000.0,855.0,,,,,155,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,OTHER,BCC,,9.89,9.9,,C,1000.0,295.0,,,,,111,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,CAST,BCC,,10.91,10.9,,C,1000.0,753.0,,,,,213,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
160,Mo1 Nb1 Ta1 Ti1 W1,BCC,CAST,BCC,,11.72,11.9,,C,1000.0,620.0,,,,,229,,,,10.1016/j.actamat.2019.06.032,2019,High temperature strength of refractory complex concentrated alloys
